"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"103","70","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","497978983","876177513","146.855","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","70","30","0.5","5","5","89.5","3.6456304386813194","2.0018049883972515","3.576730850741319","1.281320677255633","8.242656763411013","49.784882695882246","41.97246054070677","0","100","0","0","100","0","0","0","0","100","0","20","2","1","179","3","100","80","80","68.71508379888269","53.52947372551297","53.275921205288945","53.527910587890865","53.4206120167331"
"101","30","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1443237601","874271629","1312.988","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","16000","30","70","88","6.5","5.5","0","3.5184971221665156","2.4990034994281305","4.679394592570156","0.833333333333333","48.5497059516099","8.903523614635692","42.5467704337544","0","100","0","0","100","0","0","100","0","0","0","22","4","1","176","0","28.97727272727273","69.23076923076923","72.72727272727273","30","53.44498726355841","53.303807168385916","53.420526292223315","0"
"104","90","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-297145366","1484769000","148.669","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5048087632557696","1.567697960079685","80.91344226139618","17.518859778524174","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","53.37189886886125"
"105","100","80","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1724542337","1021313864","151.481","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.45514354266311"
"107","10","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1823119771","-297974629","160.424","100","4.5","-7.5","5","0","10","-45","200","20000","11.5","88.5","100","0","0","0","4.483056493191495","-7.5","-7.5","-7.5","80.93200661773066","1.033887013617007","18.03410636865236","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","53.54929696397507","0","0","0"
"106","0","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1187709670","159093161","162.026","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","20000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.54974827448013","0","0","0"
"108","30","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-956289683","285905268","161.26","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","20000","35.5","64.5","85.5","8.5","6","0","3.660490766317421","2.4857615242307167","4.032438491433642","0.833333333333333","48.71769595110219","8.502266134517864","42.78003791437996","0","100","0","0","100","0","0","100","0","0","0","23","6","1","171","0","30.409356725146196","29.411764705882355","33.33333333333333","30","53.562477357086195","53.6316998440184","53.54983422945509","0"
"109","50","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1175915787","-787541350","165.615","20","2.5","2.5","5","0","10","-5","200","20000","51","49","22","24.5","27.5","26","2.7851192676094665","2.2066441335406726","3.6670031557305047","1.4462517433912627","25.497706466439855","24.621946273008366","49.8803472605518","0","100","0","0","100","0","0","0","100","0","0","52","34","11","18","2","43.18181818181818","42.857142857142854","43.63636363636363","42.30769230769231","53.571047223867424","53.571959690947295","53.5965195397832","53.54653862405379"
"110","70","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1260416826","657371378","167.034","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","70","30","0","5.5","7.5","87","3.2142857142857144","1.8557245801910376","3.7088939382590143","1.2349225127839332","8.402289044414417","49.63539723237264","41.962313723212965","0","100","0","0","100","0","0","0","0","100","0","20","7","1","174","3","70","72.72727272727273","66.66666666666666","68.96551724137932","0","53.59518113331821","53.59846368335567","53.536085586729754"
"111","90","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-913384294","312423844","176.794","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","85","15","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5420614928722741","0.9830761377921171","80.24289312829907","18.774030733908823","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","53.606262341299555"
"112","100","100","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1916510705","-287113729","180.612","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.56784206375823"
"114","10","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","182181805","503753865","194.024","100","4.5","-7.5","5","0","10","-45","200","24000","9.5","90.5","100","0","0","0","4.419264495580108","-7.5","-7.5","-7.5","80.60970688540979","1.1614710088397915","18.228822105750424","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12","10","10","10","53.677217545236104","0","0","0"
"113","0","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-53839086","-1648660879","191.955","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","24000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.634811904530835","0","0","0"
"116","50","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-199175381","677704115","193.154","20","2.5","2.5","5","0","10","-5","200","24000","53.5","46.5","18","27.5","32","22.5","2.9789290492598326","2.064664735880508","3.593224244956793","1.0220523237559405","23.084483760640023","25.162164375348308","51.75335186401168","0","100","0","0","100","0","0","0","100","0","0","46","31","9","22","2","55.55555555555556","50.90909090909091","53.125","53.333333333333336","53.62083742533327","53.66266196109999","53.632849905674206","53.667379769313555"
"115","30","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","188912584","128811017","1362.338","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","24000","35.5","64.5","91","5","4","0","3.545420686870746","2.051026911635135","4.223669017351473","0.833333333333333","48.78291543370828","9.013014412030856","42.20407015426089","0","100","0","0","100","0","0","100","0","0","0","15","4","1","182","0","28.57142857142857","10","12.5","30","53.63447675219856","53.556404734526026","53.76598198090683","0"
"117","70","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1235652577","252372068","198.67","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","70.5","29.5","0","8.5","4.5","87","3.2142857142857144","1.664639076545027","4.1017040944489285","1.4463595176716337","9.053836465390798","47.818346994168124","43.12781654044112","0","100","0","0","100","0","0","0","0","100","0","17","6","1","174","3","70","58.82352941176471","55.55555555555556","59.195402298850574","0","53.7156279345621","53.81421795608087","53.63669087814653"
"118","90","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-512047816","92303212","204.617","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","95","5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4909151967090569","0.8709720908199245","81.16352645923702","17.965501449943098","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","53.64884104549875"
"119","100","120","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","425453976","1988687947","210.367","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.66246569459095"
"120","0","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","431763690","1895125295","215.001","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","28000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.72092024439042","0","0","0"
"121","10","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-814002198","-1946820022","219.751","100","4.5","-7.5","5","0","10","-45","200","28000","13","87","100","0","0","0","4.541248393300599","-7.5","-7.5","-7.5","81.28698998705599","0.9175032133988055","17.795506799545237","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","14.499999999999998","10","10","10","53.720180060407124","0","0","0"
"122","30","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-163365778","1995019817","221.768","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","28000","37","63","89.5","6.5","4","0","3.5891067775467453","2.790217436334217","3.9430422430950576","0.833333333333333","48.65282878794265","8.691981666060816","42.65518954599654","0","100","0","0","100","0","0","100","0","0","0","20","3","1","179","0","29.05027932960894","15.384615384615385","12.5","30","53.732311193133384","53.71769150838387","53.63374432475862","0"
"123","50","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1622769794","-2146824549","230.598","20","2.5","2.5","5","0","10","-5","200","28000","47","53","24.5","22","22.5","31","2.8397125758758293","2.161393967661982","3.780858077257352","1.2836335517467725","24.441810232648162","25.801442776003828","49.756746991348024","0","100","0","0","100","0","0","0","100","0","0","50","30","12","23","3","51.02040816326531","50","51.11111111111111","48.38709677419355","53.73819019059073","53.760331837397125","53.70962484534852","53.746110033555745"
"124","70","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-858106615","-1933401932","235.275","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","67.5","32.5","1.5","4","3.5","91","2.9288452800148406","2.4267216431451195","3.8980176920131524","1.3171395505081935","9.97232271070144","49.335591828474804","40.692085460823776","0","100","0","0","100","0","0","0","0","100","0","13","5","1","182","3","66.66666666666666","50","57.14285714285714","72.52747252747253","53.69298801690959","53.799885407639124","53.66543157738282","53.68863175458826"
"125","90","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","928622621","-1936390534","249.588","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4080240021290631","0.9608480270718851","82.6555679616769","16.38358401125125","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","53.72703014946421"
"126","100","140","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1447590264","134371158","248.701","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.71731970271658"
"127","0","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","554668117","-749444139","259.048","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","32000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.789110754894466","0","0","0"
"128","10","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1132902702","-1260891346","1431.694","100","4.5","-7.5","5","0","10","-45","200","32000","9","91","100","0","0","0","4.557814192292413","-7.5","-7.5","-7.5","81.53698424792717","0.8843716154151842","17.578644136657687","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","8.5","10","10","10","53.751614923418636","0","0","0"
"130","50","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","964772972","-2089351695","267.139","20","2.5","2.5","5","0","10","-5","200","32000","54","46","24","24.5","22.5","29","3.125714660949562","2.1993425189470073","3.650854159560369","1.2306612884502055","25.43611506582947","25.326556046784468","49.23732888738608","0","100","0","0","100","0","0","0","100","0","0","54","34","12","14","2","60.416666666666664","61.224489795918366","60","56.896551724137936","53.75830356360844","53.776147289132986","53.753911843282886","53.7540098714748"
"129","30","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","613648789","-928526477","265.032","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","32000","28","72","88","6.5","5.5","0","3.529416369551197","2.1311412664390645","4.456150540992113","0.833333333333333","48.15399184515318","9.063006796331054","42.7830013585158","0","100","0","0","100","0","0","100","0","0","0","22","5","1","175","0","33.52272727272727","38.46153846153847","36.36363636363637","30","53.77472509514474","53.717120862768276","53.76098034581009","0"
"131","70","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1750326885","1208914153","276.891","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","75","25","0.5","7","4.5","88","3.350244671630575","2.031547113591305","3.7028146718544437","1.3994400788153285","9.23940912564446","48.20069168739327","42.559899186962305","0","100","0","0","100","0","0","0","0","100","0","21","4","1","176","3","0","42.857142857142854","44.44444444444444","65.3409090909091","53.771155948664706","53.84273402287325","53.825143053745514","53.77053197868186"
"132","90","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1586030500","1902522076","278.61","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4602070265384045","0.7971927501237274","81.71627352230875","17.486533727567554","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","53.77758408417433"
"133","100","160","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","982265121","485850649","281.876","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.753943791684655"
"134","0","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-176524983","1436065315","292.412","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","34000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.766277499118665","0","0","0"
"135","10","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","331829030","-1149874225","300.939","100","4.5","-7.5","5","0","10","-45","200","34000","11","89","100","0","0","0","4.678820487259029","-7.5","-7.5","-7.5","81.7974021625402","0.6423590254819446","17.560238811977882","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","53.787223768536776","0","0","0"
"136","30","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1834698720","795641672","307.773","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","34000","27.5","72.5","85.5","9.5","4.5","0.5","3.5212503384546916","2.560594545279792","5.272854606121488","-0.04419031793921192","47.5534990319143","9.054101838803337","43.39239912928238","0","100","0","0","100","0","0","100","0","0","0","22","7","1","171","0","29.239766081871345","21.052631578947366","11.11111111111111","0","53.77693116962785","53.78398905111396","53.78403339962914","53.82368319002227"
"137","50","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","634518292","-415321744","318.772","20","2.5","2.5","5","0","10","-5","200","34000","58","42","22","23.5","32","22.5","2.959929261657606","1.88531996827963","3.7152725927933226","1.1967858207682678","24.299313668787395","24.47601330522892","51.224673025983705","0","100","0","0","100","0","0","0","100","0","0","55","35","8","31","2","54.54545454545454","53.191489361702125","51.5625","55.55555555555556","53.764399138517696","53.75599413515355","53.784397636720776","53.81887829406628"
"138","70","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2052784376","945410250","317.17","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","76","24","0","4.5","4.5","91","3.2142857142857144","1.5769828662675551","3.8227399123777306","1.3220703163323253","8.150253481104192","49.75499881937965","42.09474769951616","0","100","0","0","100","0","0","0","0","100","0","16","4","1","182","3","70","77.77777777777779","77.77777777777779","68.13186813186813","0","53.79588457214762","53.770286545555585","53.80177161339202"
"139","90","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-772840245","-1848775316","328.793","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.567750890876785","0.8330351003572821","79.78048396421788","19.386480935424842","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","53.77723329100152"
"140","100","170","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1020449547","-445781171","1504.86","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.79711297057252"
"141","0","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1425710141","1112162137","341.252","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","36000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.80874232851713","0","0","0"
"142","10","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1939374972","-125421026","342.911","100","4.5","-7.5","5","0","10","-45","200","36000","7","93","100","0","0","0","4.498613387259357","-7.5","-7.5","-7.5","81.53914420914684","1.0027732254812873","17.458082565371885","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13.5","10","10","10","53.808724461019864","0","0","0"
"144","50","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1130448901","-159073720","352.212","20","2.5","2.5","5","0","10","-5","200","36000","47.5","52.5","32.5","21","25.5","21","2.890311262426018","2.08511907244761","3.651364694378358","1.1271298383899417","26.241195106743724","24.54978571369178","49.209019179564514","0","100","0","0","100","0","0","0","100","0","0","48","26","8","28","0","41.53846153846154","42.857142857142854","41.17647058823529","42.857142857142854","53.789700698285245","53.7757883025643","53.80595393835272","53.85708962636969"
"143","30","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1097481986","2055676879","353.92","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","36000","28.5","71.5","84.5","6.5","8.5","0.5","3.4681909417673435","2.01329985963916","4.253927876541989","0.8751616417091299","48.19839920109569","9.435326913692618","42.36627388521171","0","100","0","0","100","0","0","100","0","0","0","28","4","1","169","0","29.585798816568047","23.076923076923077","29.411764705882355","0","53.82170910509234","53.875336194324085","53.867694940963574","53.51430155608703"
"145","70","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1760823644","-1219679155","353.545","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","72","28","0","10.5","4.5","85","3.2142857142857144","1.6419663160752471","3.9916058246130968","1.3772021180275142","7.545509123764009","48.68289264133573","43.771598234900274","0","100","0","0","100","0","0","0","0","100","0","21","8","1","170","3","70","47.61904761904761","55.55555555555556","68.23529411764706","0","53.78361536669583","53.865748593095255","53.831930347483706"
"146","90","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","725869711","-719573164","368.099","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.546185280418652","1.2662297875185986","80.16866495246428","18.565105260017134","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","53.80536825039511"
"147","100","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1364777511","-2132730519","375.034","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.80615705748817"
"148","0","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1057519934","-1514595880","391.686","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","38000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.84096438184167","0","0","0"
"150","30","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","11138782","-43882340","399.065","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","38000","25","75","85.5","7","6.5","1","3.482119245600319","2.7605768775140906","5.003260217713575","-0.30798649975396153","47.92038489386848","9.044493686591395","43.035121419540154","0","100","0","0","100","0","0","100","0","0","0","25","6","1","171","0","31.57894736842105","50","53.84615384615385","100","53.84296435215168","53.75134542332248","53.81102047533231","53.73737432832312"
"149","10","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1013549944","-516170088","401.745","100","4.5","-7.5","5","0","10","-45","200","38000","9.5","90.5","100","0","0","0","4.415297873033299","-7.5","-7.5","-7.5","81.12944388822791","1.169404253933406","17.70115185783871","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","14.000000000000002","10","10","10","53.80726152413122","0","0","0"
"151","50","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1429687731","-1677163366","407.798","20","2.5","2.5","5","0","10","-5","200","38000","52.5","47.5","21","25","30","24","2.7895736509315925","2.008566779947683","3.828107261054988","1.0429587998853798","24.696977599701732","25.133055480284582","50.169966920013714","0","100","0","0","100","0","0","0","100","0","0","44","28","11","32","2","35.714285714285715","34","35","35.41666666666667","53.83515573953283","53.83650274944066","53.810909327011274","53.846633818056944"
"162","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1400602407","-1227895004","414.296","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"153","90","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1888374459","-296808642","418.762","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5629448341280281","0.7722573979381155","79.86699298569555","19.360749616366384","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","53.82274053250035"
"163","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1589096815","1632651788","418.595","100","4.5","-7.5","5","0","10","-45","200","200","10.5","89.5","100","0","0","0","4.686486737418961","-7.5","-7.5","-7.5","80.32518131537687","0.6270265251620765","19.047792159461082","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9","10","10","10","0","0","0","0"
"164","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","961539147","254884676","423.727","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","33","67","89.5","7","3.5","0","3.470279480270453","1.6684456692705634","4.213995141266913","0.833333333333333","49.90060427324641","9.778913030187985","40.32048269656562","0","100","0","0","100","0","0","100","0","0","0","17","4","1","179","0","34.07821229050279","42.857142857142854","57.14285714285714","30","0","0","0","0"
"152","70","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1910053443","-104836287","1588.689","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","72","28","0","6","6","88","3.2142857142857144","1.5393194234068837","3.5803053289646702","1.268825437747534","9.016688798364202","50.06758581495829","40.915725386677536","0","100","0","0","100","0","0","0","0","100","0","23","7","1","171","3","70","66.66666666666666","66.66666666666666","72.1590909090909","0","53.86819829465781","53.8146644918286","53.836156350974875"
