"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"2564","100","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2123170310","801145508","6590.25","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","37.32832210083613"
"2563","90","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-356368178","616098665","6590.257","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5074047937028656","1.0670969587761352","80.86671371334845","18.06618932787544","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","50.68990391390636"
"2565","50","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","64272078","-144516787","6607.129","20","2.5","2.5","5","0","10","-5","200","36000","47","53","25","28.5","24.5","22","2.9059150393205355","2.0025024501511037","4.1394053893341844","1.442404964074158","25.344646160958238","23.713246293936123","50.94210754510566","0","100","0","0","100","0","0","0","100","0","0","54","38","10","24","1","56.00000000000001","56.14035087719298","55.10204081632652","54.54545454545454","53.784551809772914","53.7320307023871","53.77260228181993","53.76406215906968"
"2567","90","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2079058593","464150686","6609.019","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.48415613619459985","1.2858808626451423","81.28518954849721","17.42892958885765","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","50.86770079143441"
"2566","70","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1726469799","504656392","6609.929","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","61.5","38.5","0.5","5","5.5","89","1.962032273588804","2.0618945025106297","3.711127351703102","1.3814361585934787","10.393763661356836","48.34906899220521","41.25716734643798","0","100","0","0","100","0","0","0","0","100","0","21","4","1","177","3","100","70","72.72727272727273","74.15730337078652","53.909798344031245","53.63044941956162","53.709616855975504","53.688607694722556"
"2568","100","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1332910282","-545344062","6612.583","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","38.46475993317477"
"2577","50","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1343069605","732529540","6617.502","20","2.5","2.5","5","0","10","-5","200","200","53","47","23","24","29.5","23.5","2.9949483721397656","1.7135402734575917","3.7758122728421077","1.1575656388739515","24.903907856235737","25.140196631542313","49.95589551222196","0","100","0","0","100","0","0","0","100","0","0","57","27","13","19","2","56.52173913043478","58.333333333333336","61.016949152542374","57.446808510638306","0","0","0","0"
"2578","70","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","110032303","1836007857","6619.573","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","67.5","32.5","0","6","5","89","3.2142857142857144","1.660043850017617","3.6238521956633236","1.2666488517444803","7.915148317570002","50.28642193628467","41.798429746145345","0","100","0","0","100","0","0","0","0","100","0","16","7","1","178","3","70","83.33333333333334","80","67.41573033707866","0","0","0","0"
"2579","90","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","842230386","-2003559553","6621.021","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4667947864601745","1.0413246085387347","81.59769384371687","17.36098154774441","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93","0","0","0","0"
"2580","100","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1355939428","-1394093129","6623.501","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"2581","50","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1010057045","-441587865","6626.81","20","2.5","2.5","5","0","10","-5","200","400","48.5","51.5","23.5","21.5","25.5","29.5","2.7997977401381116","1.9972715812804729","3.690619493294575","1.1526916663490403","24.345639920128022","26.31482128729159","49.339538792580406","0","100","0","0","100","0","0","0","100","0","0","61","34","10","29","3","59.57446808510638","60.46511627906976","56.86274509803921","54.23728813559322","29.419292186024123","33.21007765914459","35.26198188397652","29.271989879182843"
"2582","70","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-70755261","-602416065","6628.473","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","74","26","0.5","3.5","7","89","2.2426067244007104","1.8980673625075226","3.6648705492112295","1.355491603620616","8.673791888051795","48.431966002323385","42.89424210962484","0","100","0","0","100","0","0","0","0","100","0","21","3","1","178","3","100","100","85.71428571428571","68.53932584269663","22.913816327933972","35.18411250772079","33.16706277957104","27.86370918075628"
"2583","90","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1724020448","1592402770","6630.45","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.595149736330346","1.1587454116733538","79.28730474605379","19.553949842272875","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","94","0","0","0","15.648884342022988"
"2569","50","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","606448185","-786848686","6630.508","20","2.5","2.5","5","0","10","-5","200","38000","55","45","18.5","26","28.5","27","2.8904025958387836","1.8259991636175845","3.7068116288666753","1.2816205006906292","24.024035540971507","25.880368878157814","50.09559558087069","0","100","0","0","100","0","0","0","100","0","0","53","28","8","29","3","43.24324324324324","44.230769230769226","43.859649122807014","44.44444444444444","53.78043701836344","53.750326431569654","53.80994793681916","53.790672913967796"
"2584","100","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","483661787","-1133435479","6632.986","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.11283823094488"
"2585","50","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","481213014","-1812044082","6636.325","20","2.5","2.5","5","0","10","-5","200","600","43.5","56.5","31.5","22","27.5","19","3.022849210047991","1.8635038479656154","3.835212960096613","1.236332994644702","26.305917706802617","23.48244819273386","50.21163410046354","0","100","0","0","100","0","0","0","100","0","0","46","28","13","29","2","57.14285714285714","59.09090909090909","61.81818181818181","55.26315789473685","39.00476566050242","40.893571681974144","42.7087899700587","37.52026391090944"
"2586","70","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1108364357","1655225268","6637.582","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","69.5","30.5","0.5","8","9","82.5","2.750577936520459","1.5797039396186676","3.8703180134021338","1.2840303281039394","10.09935815517957","48.33104014558347","41.569601699236976","0","100","0","0","100","0","0","0","0","100","0","26","6","1","165","3","100","81.25","77.77777777777779","67.87878787878789","45.75667208419252","41.09761934671924","43.086605200445675","34.22469452964632"
"2587","90","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1543651511","1473303844","6640.165","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","88.5","11.5","0","0.5","0","99.5","3.611111111111111","1.7089321746370052","3.611111111111111","0.5825740461114138","1.23833735331369","79.41229493842727","19.34936770825907","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","90","100","90","88.44221105527639","0","28.868335465742568","0","17.70746074547984"
"2570","70","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1147375539","2046200264","6642.852","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","78","22","0","6","5","89","3.2142857142857144","1.4856204677300282","3.626783774707067","1.2929249731326653","8.878030445965019","50.103484999578825","41.018484554456194","0","100","0","0","100","0","0","0","0","100","0","19","3","1","178","3","70","66.66666666666666","60","69.10112359550563","0","53.62359591394883","53.760403056047956","53.681341654569714"
"2588","100","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-876846357","-584719017","6641.677","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.458284651112352"
"2589","50","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-983126300","-768930526","6642.373","20","2.5","2.5","5","0","10","-5","200","800","50","50","20.5","24.5","26.5","28.5","2.793073134536016","2.2452924136929617","3.656481400938161","1.013774054868682","24.60011779625602","26.194301891791543","49.205580311952446","0","100","0","0","100","0","0","0","100","0","0","58","37","9","25","2","36.58536585365854","36.734693877551024","39.62264150943396","40.35087719298245","41.58060178057327","44.303475550862935","43.79041647808567","40.9099220481773"
"2571","90","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","276170819","-1563294806","12213.344","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.482401593671663","1.2248637169720673","81.3167713139101","17.458364969117866","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","50.946112907020975"
"2590","70","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1766596510","-1132399442","6646.079","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","70.5","29.5","0","7.5","4","88.5","3.2142857142857144","1.899678775092572","3.7777221960816325","1.305282394787057","8.030528009836528","49.71736398493544","42.252108005228045","0","100","0","0","100","0","0","0","0","100","0","21","4","1","177","3","70","73.33333333333333","62.5","67.79661016949152","0","44.001757739546626","43.006273632106705","38.10141408883522"
"2572","100","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-216578169","2105460010","6647.313","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","41.45137062883147"
"2591","90","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","689609961","1900127805","6647.305","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5163036111610111","1.1919160996435678","80.70653499910182","18.10154890125463","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","16.472930385149972"
"2592","100","4","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1977278230","-1177527908","6649.994","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.375635865247776"
"2593","50","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1949771627","576793586","6654.247","20","2.5","2.5","5","0","10","-5","200","1000","50","50","29","27.5","22.5","21","3.078869442264798","1.9556155048874944","3.8692229227412054","1.1713101092507174","25.28001028412871","24.527833173397266","50.19215654247405","0","100","0","0","100","0","0","0","100","0","0","56","33","11","18","1","48.275862068965516","47.27272727272727","51.11111111111111","52.38095238095239","43.862147727931536","45.424365447257856","45.59127550323479","42.57282485160647"
"2594","70","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1563717140","654027415","6651.314","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1000","72","28","2","5.5","7","85.5","2.6895755658837857","1.5207060868889462","3.67771490344327","1.3259735501337868","9.574567438268485","48.599911154172226","41.82552140755931","0","100","0","0","100","0","0","0","0","100","0","26","5","1","171","3","100","81.81818181818183","78.57142857142857","70.17543859649122","42.82096108303848","42.76238503689567","44.17723740101983","39.042021965122785"
"2595","90","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","776451669","-1324675194","6652.22","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1000","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5530468445650828","1.2811189254005333","80.04515679782854","18.67372427677096","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","15.7440555516149"
"2597","50","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1515051535","-364342051","6655.986","20","2.5","2.5","5","0","10","-5","200","1200","44.5","55.5","29","19","26.5","25.5","2.816519787119931","1.8799262748434622","3.8475147899364384","1.328981239260793","26.33697918113764","24.67541634170306","48.98760447715932","0","100","0","0","100","0","0","0","100","0","0","52","36","13","19","0","53.44827586206896","47.368421052631575","50.943396226415096","50.98039215686274","44.67157205571227","47.10182477657973","46.65639390388466","45.00503306361281"
"2596","100","5","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","482843428","1945986593","12226.04","10","0","3.75","5","0","10","0","200","1000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.218935432311818"
"2598","70","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","138923616","-1494175476","6659.307","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","65","35","0.5","7","4.5","88","2.8601183906148355","1.4916337568506732","3.7860954519480887","1.5837061307201987","9.554856369530553","46.44149096574316","44.003652664726296","0","100","0","0","100","0","0","0","0","100","0","20","5","1","176","3","0","78.57142857142857","77.77777777777779","67.61363636363636","17.859277964020176","41.37435193123572","44.216860591911605","39.53927720193976"
"2599","90","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-923689594","-770133660","6657.312","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5122721548025313","0.650942709421561","80.77910121355445","18.569956077024006","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","14.950457059409226"
"2600","100","6","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1881418290","88456652","6660.172","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.993637904549313"
"2601","50","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1620636086","-1747522809","6664.343","20","2.5","2.5","5","0","10","-5","200","1600","42","58","26","20","23.5","30.5","2.520340510149496","2.0561770321663766","3.651965795571417","1.2822301194632941","24.564655039175076","26.841839125322693","48.593505835502235","0","100","0","0","100","0","0","0","100","0","0","53","32","10","41","3","44.230769230769226","45","40.42553191489361","42.62295081967213","46.8508719582444","47.48387354188955","47.149617893004184","46.07281432226474"
"2602","70","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-773201156","1450792083","6661.335","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","76.5","23.5","0","7","2.5","90.5","3.2142857142857144","1.5867722699653792","3.883579544076455","1.303082650682565","8.00593708195073","50.57565315085908","41.41840976719021","0","100","0","0","100","0","0","0","0","100","0","16","4","1","181","3","70","64.28571428571429","80","64.08839779005525","0","43.276539116293584","44.064915280533455","38.2451033147553"
"2573","50","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1244617027","-1648231640","6662.527","20","2.5","2.5","5","0","10","-5","200","40000","50.5","49.5","23.5","26","22","28.5","3.014522849079043","1.966823243107118","3.829448565212537","1.395561574360176","23.88780398908719","25.399993542191673","50.71220246872116","0","100","0","0","100","0","0","0","100","0","0","45","31","10","48","3","46.808510638297875","48.07692307692308","45.45454545454545","49.122807017543856","53.78690812928276","53.79793571468755","53.807145476676425","53.786371619860326"
"2603","90","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","310833006","1324956100","6662.666","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.49632090524369077","0.8112952913703323","81.0662237056136","18.122481003016098","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","13.743312337807788"
"2604","100","8","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1834326154","1312576085","6666.526","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","100","100","100","100","0","0","0","8.728617570998322"
"2605","50","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1845742004","1563305503","12237.379","20","2.5","2.5","5","0","10","-5","200","2000","53","47","32.5","18.5","23","26","2.9397419234921065","1.7827303719428156","3.834254714153486","0.9810412715998736","25.78256458309915","25.778294411843778","48.4391410050571","0","100","0","0","100","0","0","0","100","0","0","56","31","11","19","0","44.61538461538462","43.24324324324324","43.47826086956522","42.30769230769231","47.05536210025733","48.35215857406505","47.87347782675536","45.6732237528687"
"2606","70","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","547742275","784675802","6670.224","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","67","33","0","6.5","6","87.5","3.2142857142857144","1.4007980746182085","3.7745139503008773","1.4334831633194136","8.635994348340283","47.994513283181895","43.36949236847785","0","100","0","0","100","0","0","0","0","100","0","23","4","1","175","3","70","61.53846153846154","58.333333333333336","72.57142857142857","0","41.67084281816928","39.535572299625386","36.44115057497796"
"2607","90","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-217372521","1687196992","6668.018","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4678547164845676","0.7386386313673903","81.57861510327781","17.682746265354826","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","12.201598084376792"
"2575","90","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1627052652","1727786164","6669.176","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","40000","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5546756125605493","1.2652653054955123","80.01583897391014","18.718895720594368","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","52.14693402462134"
"2574","70","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1672849782","1178310025","6668.668","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","70.5","29.5","0","6.5","5.5","88","3.2142857142857144","1.433897803283454","3.7131820249002057","1.2804991498506182","8.284612295748298","50.0602533136793","41.65513439057243","0","100","0","0","100","0","0","0","0","100","0","20","6","1","176","3","70","61.53846153846154","63.63636363636363","67.61363636363636","0","53.6499807291845","53.65186825227676","53.69054460434731"
"2608","100","10","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1306414544","-1953348743","6670.961","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.24251425839493"
"2576","100","200","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1149966604","-1536880712","6670.119","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","44.393721311924715"
"2609","50","12","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-293610236","-73304010","6675.062","20","2.5","2.5","5","0","10","-5","200","2400","44.5","55.5","28","21.5","22","28.5","3.0602398722793995","2.103931870614122","3.818038794464455","1.284747499405946","26.129470964152368","24.84665911466858","49.02386992117906","0","100","0","0","100","0","0","0","100","0","0","57","32","9","27","3","37.5","39.53488372093023","38.63636363636363","38.59649122807017","46.44834157482158","47.435088984601684","47.547253761304894","46.31166037092893"
"2610","70","12","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1427889589","904974996","6672.038","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","66","34","0","9.5","8.5","82","3.2142857142857144","1.8892319924659062","3.649520126680772","1.3759205337896028","8.262943753521741","47.34882477136561","44.38823147511268","0","100","0","0","100","0","0","0","0","100","0","26","8","1","164","3","70","68.42105263157895","70.58823529411765","71.34146341463415","0","40.279542668908896","39.268611179076025","36.37740204281691"
"2612","100","12","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1015734835","897190765","6675.777","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","7.969011164968577"
"2611","90","12","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-857334346","1599786124","6674.281","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.47386879194471704","0.6707384317046318","81.47036174499512","17.858899823300277","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","11.738512678621593"
"2613","50","16","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-800557100","761577691","6677.906","20","2.5","2.5","5","0","10","-5","200","3200","51","49","28.5","21","25","25.5","2.9105443820133092","1.7932920134359023","3.7265390911452716","1.314681831681623","26.815884399569217","25.270248884395365","47.913866716035415","0","100","0","0","100","0","0","0","100","0","0","50","35","11","23","0","45.614035087719294","50","46","45.09803921568628","47.54451866498967","47.64923529205152","48.365705127875735","47.85730251469395"
"2615","90","16","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1834796815","-890069116","6682.202","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5126998212547277","1.2047723026624615","80.77140321741493","18.02382447992263","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","10.456651723737673"
"2616","100","16","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-365039430","-1534292162","6679.881","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","7.441307509763277"
"2614","70","16","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1525108840","1282412730","12250.687","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","71.5","28.5","0","4.5","5.5","90","3.2142857142857144","1.47931252820295","4.123040049264414","1.2789670934140394","9.887643329784845","49.778306892281634","40.33404977793352","0","100","0","0","100","0","0","0","0","100","0","14","4","2","180","3","70","66.66666666666666","72.72727272727273","73.88888888888889","0","38.97983692427694","38.797354989691435","36.49008209625671"
