"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"563","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1865839824","-2033269236","486.68","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","63.888888888888886","36.111111111111114","0","43.05555555555556","31.944444444444443","25","3.611111111111111","1.482933790327349","5.456784132055975","3.070679240942819","1.253924062671486","33.31269778139855","65.43337815593","44.44444444444444","54.166666666666664","1.3888888888888888","22.22222222222222","5.034722222222222","72.74305555555556","1.3888888888888888","16.319444444444443","33.68055555555556","19.270833333333332","29.34027777777778","10","8","4","61","1","90","77.41935483870968","91.30434782608695","94.44444444444444","0","43.84912850777601","22.58822243712591","14.786956340219856"
"548","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1853573478","779908391","485.646","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.66666666666667","33.333333333333336","0","43.51851851851852","28.08641975308642","28.395061728395063","3.611111111111111","1.472389030676817","5.448811362788622","3.2623747332740076","0.9396555664129503","34.24515762219977","64.81518681138729","42.901234567901234","54.01234567901235","3.0864197530864197","25","6.018518518518518","68.98148148148148","1.4660493827160495","15.277777777777779","32.79320987654321","18.055555555555557","32.407407407407405","24","10","4","137","1","90","72.3404255319149","91.20879120879121","96.73913043478261","0","46.4014150221319","23.30474764152612","14.342904906074184"
"570","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1666782419","1639146145","486.994","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","73.4375","26.5625","0","51.5625","26.5625","21.875","3.611111111111111","1.628283321639335","5.945203648311394","3.7659607087535996","0.4030067284610736","31.63352018682879","67.96347308471017","43.75","51.5625","4.6875","25","3.125","71.875","3.515625","17.1875","33.984375","16.796875","28.515625","6","5","3","33","1","90","66.66666666666666","94.11764705882352","100","0","43.02412740980206","19.04588466071608","7.2465462293947915"
"564","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1667167834","903899637","486.77","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","64.79591836734694","35.204081632653065","0","44.38775510204081","32.142857142857146","23.46938775510204","3.611111111111111","1.3808936677127772","5.483766587487665","3.2533856452925844","0.7679622104460088","33.4955402645333","65.73649752502071","42.3469387755102","55.61224489795919","2.0408163265306123","24.23469387755102","5.229591836734694","70.53571428571429","0.5102040816326531","13.26530612244898","38.01020408163265","16.198979591836736","32.015306122448976","17","9","5","86","1","90","71.26436781609196","95.23809523809523","95.65217391304348","0","45.42192077469462","20.010570132938465","13.262462690577145"
"556","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1582252782","135413959","14324.435","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","69.140625","30.859375","0","46.09375","30.859375","23.046875","3.611111111111111","1.539085600058302","5.58181527714702","3.403201929317722","0.6088536086676284","32.10718911108473","67.28395728024766","44.53125","52.734375","2.734375","24.70703125","5.2734375","70.01953125","2.24609375","16.2109375","32.8125","17.1875","31.54296875","12","6","6","118","1","90","77.11864406779661","93.67088607594937","98.30508474576271","0","46.1619151814859","20.198249664180068","10.305277655668757"
"571","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","543867841","-577806049","492.646","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","60","40","0","46","31","23","3.611111111111111","1.7851236795917027","5.368831803329678","3.311644637992927","0.6126768191398485","31.550885669110407","67.83643751174976","42","53","5","25.25","6","68.75","4","20.75","28","14.5","32.75","8","6","4","45","1","90","71.73913043478261","93.54838709677419","95.65217391304348","0","45.77772231797746","31.889281371760443","21.879180646452713"
"557","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1099421383","235452862","492.943","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","71.60493827160494","28.395061728395063","0","40.4320987654321","19.753086419753085","39.81481481481482","3.611111111111111","1.3587304426239004","5.142322814685049","3.2208100825513353","0.5870386516529646","38.74517506818356","60.66778628016349","50","45.67901234567901","4.320987654320987","23.45679012345679","5.092592592592593","71.45061728395062","0.6944444444444444","10.030864197530864","31.867283950617285","27.237654320987655","30.169753086419753","18","11","5","126","1","90","71.7557251908397","87.5","96.89922480620154","0","45.99908056197584","20.29880512367801","10.454715729975327"
"549","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1945749208","1992028055","492.253","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","69.75","30.25","0","42.5","27.75","29.75","3.611111111111111","1.234014850855886","5.426599283898451","3.1384255152686453","0.9067460850748411","36.64765433361614","62.44559958130903","44.25","53","2.75","24.6875","5.4375","69.875","1","11.375","33.5","21.9375","32.1875","22","14","6","166","1","90","77.64705882352942","95.4954954954955","96.63865546218487","0","46.67220024522153","20.853484182630233","15.096927641327495"
"577","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1566782121","-142891268","493.718","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","56.25","43.75","0","43.75","50","6.25","3.611111111111111","1.6864173852527284","6.599261993538639","4.50893720349259","1.2720826433639671E-18","12.25355079535786","87.74644920464215","31.25","62.5","6.25","34.375","0","65.625","39.0625","15.625","7.8125","3.125","34.375","3","2","2","8","2","90","71.42857142857143","75","100","0","46.96824306687523","43.41104326821814","23.3991199988811"
"578","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2043973716","1023992332","495.029","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","58.333333333333336","41.666666666666664","0","44.44444444444444","52.77777777777778","2.7777777777777777","3.611111111111111","1.7500710355314761","6.195742120356716","2.517645613327454","0.43992264116339824","15.881058765695677","83.67901859314095","22.22222222222222","72.22222222222223","5.555555555555555","34.02777777777778","2.7777777777777777","63.19444444444444","24.305555555555557","22.916666666666668","12.5","2.7777777777777777","37.5","3","2","2","19","2","90","75","78.94736842105263","100","0","46.830160776178154","43.07648898856933","48.65279224704353"
"572","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1241569152","1786183821","494.703","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","59.02777777777778","40.97222222222222","0","47.22222222222222","40.27777777777778","12.5","3.611111111111111","1.640633633181543","5.632564451530098","2.5484509287221866","0.6758807658409292","29.484507254738773","69.83961197942034","39.583333333333336","58.333333333333336","2.0833333333333335","28.47222222222222","3.9930555555555554","67.53472222222223","3.9930555555555554","23.09027777777778","27.083333333333332","11.631944444444445","34.201388888888886","14","7","2","66","1","90","70.58823529411765","94.82758620689656","100","0","46.321106932033636","21.672577282528433","20.12519474043015"
"565","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1643486399","523130234","492.79","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","73.4375","26.5625","0","40.625","23.828125","35.546875","3.611111111111111","1.2412198759240416","5.229496911153436","3.268981083916962","0.7553837877257635","37.5775694076865","61.66704680458777","45.703125","51.171875","3.125","24.21875","5.17578125","70.60546875","1.7578125","11.23046875","33.203125","22.75390625","31.0546875","15","8","4","103","1","90","59.61538461538461","90.1639344262295","98.9010989010989","0","47.43631601896329","29.17663676156632","20.98835655340991"
"579","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-861852781","-1139577671","497.268","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","56.25","43.75","0","46.875","39.0625","14.0625","3.611111111111111","1.5019492018090266","6.002026428561745","3.7650184701091365","0.3278754206343276","25.59535228144784","74.07677229791784","40.625","56.25","3.125","26.953125","3.515625","69.53125","8.203125","19.140625","32.421875","8.984375","31.25","7","5","2","30","1","90","76.66666666666667","96","100","0","44.47131205024122","25.97793222208219","13.254165937889056"
"580","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1811840071","-987604076","497.736","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","65","35","0","41","36","23","3.611111111111111","1.279986955283835","5.332612282216266","3.144261001000319","0.831605217198491","32.981128137102594","66.18726664569894","43","53","4","23.5","4.75","71.75","4.75","17.25","29.25","17.75","31","7","6","3","40","1","90","68.29268292682927","86.11111111111111","95.65217391304348","0","45.542544179337604","29.727174780641487","12.6836405420503"
"573","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","131193663","-1653174200","497.117","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.85714285714286","32.142857142857146","0","44.89795918367347","29.591836734693878","25.510204081632654","3.611111111111111","1.4287664963343933","5.583991588469943","3.1808568532226094","0.6040559409253988","34.1039565486906","65.29198751038403","43.87755102040816","53.06122448979592","3.061224489795918","25.255102040816325","4.846938775510204","69.89795918367346","1.6581632653061225","15.051020408163266","32.015306122448976","19.005102040816325","32.27040816326531","18","7","4","86","1","90","70.45454545454545","93.10344827586206","94","0","44.95550640469857","23.365433048741036","11.216313710575943"
"586","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1649277491","1820308290","498.22","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","56.25","43.75","0","3.611111111111111","2.441430597726119","7.281713133301251","3.611111111111111","2.5187728958976222E-26","7.937024273275727","92.0629757267243","12.5","81.25","6.25","40.625","0","59.375","40.625","15.625","1.5625","1.5625","40.625","2","2","2","9","1","90","55.55555555555556","71.42857142857143","90","0","48.556147400202185","45.74507510514987","0"
"558","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1855042254","219750365","498.096","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","66.75","33.25","0","43.5","27.25","29.25","3.611111111111111","1.2859631060365322","5.413844708112385","3.344597276369844","0.43849047012741954","35.76669592635552","63.7948136035171","45.25","52.25","2.5","23.5625","4.5625","71.875","1.375","10.9375","35.75","22.0625","29.875","26","17","10","174","1","90","73.5632183908046","90.82568807339449","98.29059829059828","0","45.42219021020722","20.69273362761498","11.023873248017422"
"566","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-393203516","1739089992","501.36","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","68.82716049382717","31.17283950617284","0","43.51851851851852","29.62962962962963","26.85185185185185","3.611111111111111","1.3414294664273747","5.422343385512324","3.2443335320918325","0.5309590927590901","34.89202571847602","64.57701518876492","43.51851851851852","53.08641975308642","3.3950617283950617","23.53395061728395","5.709876543209877","70.75617283950618","1.0802469135802468","13.425925925925926","35.57098765432099","18.364197530864196","31.558641975308642","27","12","6","138","1","90","75.177304964539","93.75","91.95402298850574","0","44.7107475809863","21.119285161760114","13.121699801405086"
"587","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-165171548","270106489","500.387","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","61.111111111111114","38.888888888888886","0","47.22222222222222","33.333333333333336","19.444444444444443","3.611111111111111","1.765355160837775","5.591690297601495","3.0480227867734686","0.035371386429295965","30.77625959356282","69.18836902000791","41.666666666666664","55.55555555555556","2.7777777777777777","25.694444444444443","0","74.30555555555556","6.25","17.36111111111111","34.02777777777778","15.277777777777779","27.083333333333332","4","4","2","17","1","90","76.47058823529412","83.33333333333334","100","0","45.56372360128841","19.29255154958992","13.657362471495244"
"581","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1216005958","1196265699","502.777","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","65.27777777777777","34.72222222222222","0","40.27777777777778","29.86111111111111","29.86111111111111","3.611111111111111","1.5041146593016463","5.373996213293288","2.6564880385995293","1.359513878846528","35.931315866139194","62.70917025501429","39.583333333333336","56.25","4.166666666666667","20.3125","7.986111111111111","71.70138888888889","2.7777777777777777","17.708333333333332","27.256944444444443","21.180555555555557","31.07638888888889","8","5","3","56","1","90","68.96551724137932","86.04651162790698","95.34883720930233","0","42.328841682436256","26.022049082562624","17.73423723109278"
"574","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1041256034","1871805504","501.889","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","66.796875","33.203125","0","47.265625","29.296875","23.4375","3.611111111111111","1.3790732823319922","5.677065235263489","3.3900806960215153","1.0446011575334482","34.02755145223429","64.92784739023229","43.75","53.515625","2.734375","24.12109375","7.8125","68.06640625","1.953125","14.35546875","35.7421875","14.6484375","33.30078125","18","11","6","118","1","90","71.07438016528926","94.66666666666667","98.33333333333333","0","45.64496920457586","18.59299809690613","14.061052626932918"
"588","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1602330988","-1733526262","501.888","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","70.3125","29.6875","0","43.75","37.5","18.75","3.611111111111111","1.5272467606381361","5.511590960304345","2.7242854300399504","0.8038911122938734","31.57522945153553","67.62087943617063","37.5","59.375","3.125","25","5.078125","69.921875","7.421875","21.09375","25.390625","12.5","33.59375","8","5","2","27","1","90","64.28571428571429","95.83333333333334","91.66666666666666","0","43.65115673168104","30.18427979157217","17.396365408185215"
"582","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1771284890","572944335","506.056","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","73.46938775510205","26.53061224489796","0","41.326530612244895","22.448979591836736","36.224489795918366","3.611111111111111","1.2793177330482126","5.433466056925693","3.157318065974101","0.6283241491268471","37.94080173375339","61.43087411711979","48.97959183673469","46.93877551020408","4.081632653061225","24.489795918367346","4.846938775510204","70.66326530612245","0.6377551020408163","10.076530612244898","34.82142857142857","23.596938775510203","30.867346938775512","16","10","5","77","1","90","72.8395061728395","93.18181818181817","94.36619718309859","0","46.45838972040663","19.07412073819587","9.017692943121334"
"567","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","866171407","-1101568461","504.762","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","64.25","35.75","0","40.25","30","29.75","3.611111111111111","1.206981070242372","5.315205411979638","2.970239079232198","1.098145001729735","36.64768265211557","62.254172346154704","43","55.25","1.75","23.125","7.875","69","0.875","13.1875","31.375","20.125","34.4375","33","16","9","156","1","90","69.56521739130434","92.5","97.47899159663865","0","46.28379544114246","22.795967104092473","14.94121846660048"
"589","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","614755820","-1297575049","507.236","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","64","36","0","46","34","20","3.611111111111111","1.6676759063972566","5.397496295789759","3.55893426759175","0.8882023674377134","30.346802801467117","68.76499483109521","44","53","3","25.5","3.75","70.75","4","19","31.25","15.25","30.5","8","5","3","44","1","90","67.3913043478261","94.11764705882352","100","0","45.586376607650344","21.820010809459603","7.012773039107569"
"595","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-235983081","1233890575","505.897","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","56.25","37.5","6.25","3.611111111111111","2.248144807604932","6.590317652161315","3.8644381884898262","1.2813052518067056","18.405396708860152","80.31329803933318","43.75","56.25","0","29.6875","4.6875","65.625","15.625","21.875","23.4375","1.5625","37.5","3","2","2","9","1","90","77.77777777777779","100","100","0","47.32002168408868","29.265213324176635","21.50937465983344"
"575","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1772826455","1103487034","506.422","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","65.4320987654321","34.5679012345679","0","45.06172839506173","28.703703703703702","26.234567901234566","3.611111111111111","1.4762321505409803","5.434218947420008","3.287695821569675","0.7422740748144553","34.424088837640795","64.83363708754477","44.44444444444444","53.08641975308642","2.4691358024691357","25","6.635802469135802","68.3641975308642","1.6975308641975309","14.274691358024691","34.33641975308642","15.66358024691358","34.02777777777778","23","10","6","141","1","90","71.91780821917808","93.54838709677419","94.11764705882352","0","47.09765359766101","19.320209215691403","14.961716772076064"
"596","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-370409501","223040824","509.357","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","66.66666666666667","33.333333333333336","0","44.44444444444444","44.44444444444444","11.11111111111111","3.611111111111111","1.4584603805100713","6.085166750104437","3.216981769255602","0.33269105222390566","23.217019416572754","76.45028953120335","36.111111111111114","63.888888888888886","0","29.166666666666668","2.0833333333333335","68.75","14.583333333333334","25.694444444444443","19.444444444444443","6.944444444444445","33.333333333333336","5","3","2","16","2","90","68.75","87.5","75","0","48.55878808183274","28.550532192004525","14.853744497712368"
"590","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","402818965","1772262443","508.685","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","69.44444444444444","30.555555555555557","0","44.44444444444444","34.72222222222222","20.833333333333332","3.611111111111111","1.369544859526069","5.4997550251388985","3.419178370835346","0.8730240333161776","31.8482533260408","67.27872264064302","43.05555555555556","52.083333333333336","4.861111111111111","24.82638888888889","5.902777777777778","69.27083333333333","1.7361111111111112","20.48611111111111","31.944444444444443","12.847222222222221","32.986111111111114","13","7","3","62","1","90","71.875","94","100","0","45.74754886343883","23.469220814501536","14.0448204111558"
"583","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-190821470","1808954221","508.392","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","62.109375","37.890625","0","45.703125","33.203125","21.09375","3.611111111111111","1.3636972161875376","5.79286382972859","3.1835758762924993","0.663183976653196","32.07240723229687","67.26440879104995","41.015625","56.25","2.734375","24.0234375","5.56640625","70.41015625","1.953125","15.8203125","32.8125","17.578125","31.8359375","17","10","4","114","1","90","76.06837606837607","91.76470588235294","90.74074074074075","0","45.0041591913332","20.856524496044234","16.063239609262737"
"597","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-318674525","703691490","509.423","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","68.75","31.25","0","43.75","34.375","21.875","3.611111111111111","1.380937575139175","5.504271526252037","3.735261921247569","0.3542032099995854","30.359842712182246","69.28595407781822","46.875","46.875","6.25","26.5625","3.125","70.3125","4.6875","16.40625","35.15625","12.109375","31.640625","5","4","3","28","1","90","71.42857142857143","95.45454545454545","100","0","44.011942592925905","19.391819039579136","8.552609790755852"
"591","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1434617991","1131381718","513.903","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","70.40816326530613","29.591836734693878","0","44.89795918367347","25","30.102040816326532","3.611111111111111","1.4428911401021964","5.7256405930939","3.284108809056838","0.4652761591825239","34.77919324362726","64.75553059719022","47.95918367346939","48.97959183673469","3.061224489795918","22.959183673469386","3.826530612244898","73.21428571428571","1.6581632653061225","13.26530612244898","37.88265306122449","18.75","28.443877551020407","8","4","3","88","1","90","73.86363636363636","89.79591836734694","96.61016949152543","0","44.620044417708236","17.299103999335323","9.804068310693618"
"598","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1573814579","2015877289","511.748","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","67","33","0","50","29","21","3.611111111111111","1.8609412868560131","5.663801192532481","2.9979034399391384","0.9011166612172455","32.35441119030642","66.74447214847636","43","56","1","24.75","5.75","69.5","4.5","17.5","30.75","14.25","33","10","5","4","49","1","90","78","100","95.23809523809523","0","46.98813885048872","19.2338948378614","12.708930851091107"
"604","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-788600060","-1792869329","512.72","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","68.75","31.25","0","50","37.5","12.5","3.611111111111111","1.9723917325463598","5.674936951824448","3.9249813030629808","0.14590636732052548","25.11144205037605","74.74265158230344","37.5","62.5","0","28.125","0","71.875","17.1875","23.4375","28.125","1.5625","29.6875","3","3","2","8","1","90","62.5","100","100","0","42.4758233610395","34.20771412466311","15.76010116464664"
"584","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1592203690","-1902254269","517.237","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","64.81481481481481","35.18518518518518","0","45.370370370370374","26.85185185185185","27.77777777777778","3.611111111111111","1.5017967354338737","5.583382542975642","3.2520858460638857","0.6822894877139648","34.48854847258836","64.8291620396977","47.22222222222222","50","2.7777777777777777","24.382716049382715","4.783950617283951","70.83333333333333","0.9259259259259259","12.5","35.648148148148145","20.37037037037037","30.555555555555557","21","12","6","140","1","90","71.42857142857143","95.40229885057471","98.88888888888889","0","45.73263602843081","15.84973949897608","9.293729950161923"
"605","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1688855639","1135527664","514.656","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","55.55555555555556","44.44444444444444","0","52.77777777777778","41.666666666666664","5.555555555555555","3.611111111111111","2.016108286329646","6.411511978393223","2.502795401582211","0.4887290665816029","20.257836040337004","79.25343489308142","36.111111111111114","61.111111111111114","2.7777777777777777","27.083333333333332","2.0833333333333335","70.83333333333333","13.88888888888889","27.083333333333332","20.13888888888889","8.333333333333334","30.555555555555557","4","2","2","19","1","90","78.94736842105263","100","100","0","47.624781756246676","35.26463413424981","14.553545571915121"
"599","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-689719630","-1497572752","517.526","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","70.83333333333333","29.166666666666668","0","45.833333333333336","24.305555555555557","29.86111111111111","3.611111111111111","1.5136787771920588","5.720327673717127","3.1246809857354028","0.6230239184329935","35.69055621732532","63.68641986424169","43.75","54.861111111111114","1.3888888888888888","23.09027777777778","6.423611111111111","70.48611111111111","1.2152777777777777","12.67361111111111","35.24305555555556","19.618055555555557","31.25","18","7","5","65","1","90","72.72727272727273","94.28571428571428","100","0","45.96124710708172","16.859241910066647","12.294001852966305"
"592","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1320101614","819718656","516.852","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","68.75","31.25","0","43.75","26.171875","30.078125","3.611111111111111","1.4299142147948023","5.59679980754166","3.393055203958135","0.42834379552574603","34.00303852497056","65.5686176795037","46.09375","51.171875","2.734375","23.14453125","4.296875","72.55859375","1.46484375","12.01171875","37.79296875","19.82421875","28.90625","9","8","6","112","1","90","72.32142857142857","94.02985074626866","97.40259740259741","0","44.2267486443032","19.452152713616446","10.3526400019194"
"606","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1742148404","762818908","520.883","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","64.0625","35.9375","0","48.4375","34.375","17.1875","3.611111111111111","1.5633392973007445","5.612716819699294","3.5240279879135867","0.5253598686312478","30.738488592162106","68.73615153920665","48.4375","51.5625","0","22.265625","1.953125","75.78125","5.859375","19.921875","34.375","14.0625","25.78125","7","6","2","31","1","90","70.96774193548387","100","100","0","43.81731450898335","16.70873653034874","10.751781834955576"
"600","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2015878474","1558265499","520.14","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.34693877551021","32.6530612244898","0","46.42857142857143","26.020408163265305","27.551020408163264","3.611111111111111","1.49053476953662","5.495455656409754","3.309917982779252","0.7576944032549666","35.38997691659915","63.85232868014589","47.95918367346939","50","2.0408163265306123","24.872448979591837","4.719387755102041","70.40816326530613","1.530612244897959","12.755102040816327","35.45918367346939","19.005102040816325","31.25","9","4","3","90","1","90","80.21978021978022","96.07843137254902","96.29629629629629","0","46.157134025856394","23.28037667825486","17.44980982334455"
"607","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2063331963","-642607554","519.852","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","62","38","0","44","35","21","3.611111111111111","1.590953206703089","5.380148104095683","3.4173301913730234","0.8404032150241426","30.587209423718722","68.57238736125714","46","53","1","23.5","7.25","69.25","2.75","18.5","29","18.5","31.25","10","6","3","43","1","90","79.54545454545455","100","100","0","46.364792922531954","20.811062571761788","10.477735401412662"
