"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp1_MSNE"
"01/20/2025 20:08:51:480 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"173","20","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1513562898","44158312","158.515","50","4","-1.25","5","0","10","-20","200","200","25","75","59","16","16","9","5","0","10","-20","59","9","32","0","100","0","0","100","0","0","100","0","0","0","37","15","5","118","0","9.322033898305085","6.25","6.25","5.555555555555555","0","0","0","0"
"174","25","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","865602786","75154060","158.363","40","3.75","0","5","0","10","-15","200","200","29","71","49","22","22","7","5","0","10","-15","49","7","44","0","100","0","0","100","0","0","100","0","0","0","43","26","5","84","0","27.55102040816326","36.36363636363637","36.36363636363637","35.714285714285715","0","0","0","0"
"177","40","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1805492329","-111668248","160.281","25","3","1.875","5","0","10","-7.5","200","200","42.5","57.5","33","24.5","24.5","18","5","0","10","-7.5","33","18","49","0","100","0","0","100","0","0","0","100","0","0","53","33","13","20","0","39.39393939393939","42.857142857142854","42.857142857142854","38.88888888888889","0","0","0","0"
"176","35","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1009419341","47975156","161.121","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","33","67","46","21","21","12","5","0","10","-9.285714285714283","46","12","42","0","100","0","0","100","0","0","100","0","0","0","49","29","5","63","0","29.347826086956523","23.809523809523807","23.809523809523807","12.5","0","0","0","0"
"171","10","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1452127207","-1643093316","668.516","100","4.5","-7.5","5","0","10","-45","200","200","11.5","88.5","79","9.5","9.5","2","5","0","10","-45","79","2","19","0","100","0","0","100","0","100","0","0","0","0","31","10","1","158","0","6.329113924050633","10.526315789473683","10.526315789473683","25","0","0","0","0"
"178","45","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1385063426","701190181","162.004","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","43","57","36","21","21","22","5","0","10","-6.111111111111112","36","22","42","0","100","0","0","100","0","0","0","100","0","0","55","31","7","31","0","45.83333333333333","50","50","50","0","0","0","0"
"179","50","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","193667781","2142270505","164.575","20","2.5","2.5","5","0","10","-5","200","200","47","53","26","27","27","20","5","0","10","-5","26","20","54","0","100","0","0","100","0","0","0","100","0","0","57","34","6","31","0","40.38461538461539","40.74074074074074","40.74074074074074","42.5","0","0","0","0"
"180","55","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-2145585776","-1989199909","163.097","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","55","45","21","24","24","31","5","0","10","-4.090909090909093","21","31","48","0","100","0","0","100","0","0","0","100","0","0","53","28","7","46","3","66.66666666666666","64.58333333333334","64.58333333333334","62.903225806451616","0","0","0","0"
"181","60","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-2006201036","1730263348","165.728","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","58.5","41.5","17","24.5","24.5","34","5","0","10","-3.3333333333333366","17","34","49","0","100","0","0","100","0","0","0","0","100","0","61","36","9","35","3","50","55.10204081632652","55.10204081632652","60.29411764705882","0","0","0","0"
"182","65","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","994861782","-434380031","167.074","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","60.5","39.5","18","21.5","21.5","39","5","0","10","-2.6923076923076876","18","39","43","0","100","0","0","100","0","0","0","0","100","0","59","32","6","47","3","63.888888888888886","65.11627906976744","65.11627906976744","64.1025641025641","0","0","0","0"
"184","75","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1103159523","369925297","171.823","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","74","26","5","21","21","53","5","0","10","-1.6666666666666654","5","53","42","0","100","0","0","100","0","0","0","0","100","0","41","16","7","103","3","80","76.19047619047619","76.19047619047619","79.24528301886792","0","0","0","0"
"183","70","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-587093551","-1454096888","170.984","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","68.5","31.5","13","18.5","18.5","50","5","0","10","-2.1428571428571406","13","50","37","0","100","0","0","100","0","0","0","0","100","0","44","20","7","99","3","76.92307692307693","72.97297297297297","72.97297297297297","74","0","0","0","0"
"187","90","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","424993270","-153940358","170.107","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89","11","2","9","9","80","5","0","10","-0.5555555555555568","2","80","18","0","100","0","0","100","0","0","0","0","0","100","26","9","2","160","3","75","83.33333333333334","83.33333333333334","90.625","0","0","0","0"
"185","80","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","568533337","-505463219","168.81","12.5","1","3.4375","5","0","10","-1.25","200","200","78.5","21.5","5","16.5","16.5","62","5","0","10","-1.25","5","62","33","0","100","0","0","100","0","0","0","0","0","100","36","20","4","122","3","70","75.75757575757575","75.75757575757575","79.83870967741935","0","0","0","0"
"186","85","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","690406368","1503047201","168.651","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","84.5","15.5","4","11.5","11.5","73","5","0","10","-0.8823529411764675","4","73","23","0","100","0","0","100","0","0","0","0","0","100","33","12","2","145","3","87.5","86.95652173913044","86.95652173913044","89.04109589041096","0","0","0","0"
"188","95","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","1721918927","-396384049","171.49","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","93","7","0","7","7","86","3.6842105263157894","0","10","-0.2631578947368425","0","86","14","0","100","0","0","100","0","0","0","0","0","100","23","6","1","172","3","95","85.71428571428571","85.71428571428571","93.6046511627907","0","0","0","0"
"191","5","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","1316662353","204371412","174.623","200","4.75","-20","5","0","10","-95","200","200","2.5","97.5","95","2.5","2.5","0","5","0","10","-20","95","0","5","0","100","0","0","100","0","100","0","0","0","0","10","2","1","190","0","2.631578947368421","20","20","5","0","0","0","0"
"190","0","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","212570044","1796371577","172.417","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","5","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","100","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"192","10","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1774488656","679917872","173.305","100","4.5","-7.5","5","0","10","-45","200","200","10","90","80","10","10","0","5","0","10","-7.5","80","0","20","0","100","0","0","100","0","100","0","0","0","0","32","9","1","160","0","11.25","10","10","10","0","0","0","0"
"193","15","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","809832285","311041708","176.121","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","12.5","87.5","75","12.5","12.5","0","5","0","10","-3.333333333333334","75","0","25","0","100","0","0","100","0","100","0","0","0","0","29","10","2","150","0","19.333333333333332","12","12","15","0","0","0","0"
"189","100","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-952552341","1671733724","683.308","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","100","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"194","20","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","1678129365","505427133","177.187","50","4","-1.25","5","0","10","-20","200","200","16.5","83.5","71","12.5","12.5","4","5","0","10","-20","71","4","25","0","100","0","0","100","0","0","100","0","0","0","43","13","1","142","0","21.830985915492956","12","12","12.5","0","0","0","0"
"195","25","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-85898642","-762704846","181.584","40","3.75","0","5","0","10","-15","200","200","26.5","73.5","54","19.5","19.5","7","5","0","10","-15","54","7","39","0","100","0","0","100","0","0","100","0","0","0","42","24","6","89","0","29.629629629629626","20.51282051282051","20.51282051282051","28.57142857142857","0","0","0","0"
"196","30","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1102114823","1436988421","180.962","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","30","70","51","19","19","11","5","0","10","-11.666666666666664","51","11","38","0","100","0","0","100","0","0","100","0","0","0","48","23","4","81","0","34.31372549019608","31.57894736842105","31.57894736842105","36.36363636363637","0","0","0","0"
"197","35","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","564959685","-1444723528","179.803","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","37.5","62.5","40","22.5","22.5","15","5","0","10","-9.285714285714283","40","15","45","0","100","0","0","100","0","0","100","0","0","0","61","27","6","45","0","22.5","20","20","23.333333333333332","0","0","0","0"
"198","40","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-221300916","-1456497235","178.749","25","3","1.875","5","0","10","-7.5","200","200","45","55","34","21","21","24","5","0","10","-7.5","34","24","42","0","100","0","0","100","0","0","0","100","0","0","59","37","11","13","3","38.23529411764706","45.23809523809524","45.23809523809524","43.75","0","0","0","0"
"199","45","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-649804590","-1890907366","178.727","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","41","59","35","24","24","17","5","0","10","-6.111111111111113","35","17","48","0","100","0","0","100","0","0","0","100","0","0","53","33","9","38","0","50","52.083333333333336","52.083333333333336","52.94117647058824","0","0","0","0"
"200","50","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-826103551","-1619679741","181.441","20","2.5","2.5","5","0","10","-5","200","200","50.5","49.5","23","26.5","26.5","24","5","0","10","-5","23","24","53","0","100","0","0","100","0","0","0","100","0","0","55","32","13","20","1","43.47826086956522","47.16981132075472","47.16981132075472","41.66666666666667","0","0","0","0"
"201","55","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1172241336","217094576","183.901","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","52","48","23","25","25","27","5","0","10","-4.090909090909093","23","27","50","0","100","0","0","100","0","0","0","100","0","0","54","33","13","14","0","60.86956521739131","60","60","61.111111111111114","0","0","0","0"
"202","60","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-2062945569","-1168272665","181.929","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","61.5","38.5","12","26.5","26.5","35","5","0","10","-3.3333333333333366","12","35","53","0","100","0","0","100","0","0","0","0","100","0","44","24","14","37","3","66.66666666666666","71.69811320754717","71.69811320754717","71.42857142857143","0","0","0","0"
"203","65","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-354306431","-81919843","182.641","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","67","33","9","24","24","43","5","0","10","-2.6923076923076867","9","43","48","0","100","0","0","100","0","0","0","0","100","0","37","21","5","79","3","55.55555555555556","47.91666666666667","47.91666666666667","55.81395348837209","0","0","0","0"
"204","70","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","752952885","-467511133","185.098","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","69.5","30.5","8","22.5","22.5","47","5","0","10","-2.1428571428571406","8","47","45","0","100","0","0","100","0","0","0","0","100","0","42","26","10","27","3","56.25","57.77777777777777","57.77777777777777","62.76595744680851","0","0","0","0"
"206","80","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-601408618","-1964139608","184.759","12.5","1","3.4375","5","0","10","-1.25","200","200","80","20","1","19","19","61","5","0","10","-1.25","1","61","38","0","100","0","0","100","0","0","0","0","0","100","38","22","3","119","3","100","84.21052631578947","84.21052631578947","75.40983606557377","0","0","0","0"
"205","75","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1071330760","555165416","692.37","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","74.5","25.5","7","18.5","18.5","56","5","0","10","-1.666666666666665","7","56","37","0","100","0","0","100","0","0","0","0","100","0","41","21","4","101","3","71.42857142857143","67.56756756756756","67.56756756756756","73.21428571428571","0","0","0","0"
"207","85","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-197307223","-980349561","188.349","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","84.5","15.5","2","13.5","13.5","71","5","0","10","-0.8823529411764675","2","71","27","0","100","0","0","100","0","0","0","0","0","100","32","15","1","142","3","100","92.5925925925926","92.5925925925926","81.69014084507043","0","0","0","0"
"209","95","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","29651125","54052059","186.457","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","97","3","1","2","2","95","5","0","10","-0.2631578947368425","1","95","4","0","100","0","0","100","0","0","0","0","0","100","11","1","1","190","3","100","100","100","93.6842105263158","0","0","0","0"
"210","100","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","-1202407231","1344635567","185.145","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","100","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"208","90","1","100","100","0","200","Random","Random","50","0","0","2000","5","10","4","100","100","-1","false","","0","0","2000","263156356","1665989475","187.858","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89.5","10.5","2","8.5","8.5","81","5","0","10","-0.5555555555555568","2","81","17","0","100","0","0","100","0","0","0","0","0","100","28","9","1","162","3","75","88.23529411764706","88.23529411764706","90.12345679012346","0","0","0","0"
