"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp2_StatRet"
"01/20/2025 20:15:24:409 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"96","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1236409546","-27195373","90.368","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","55","45","12","24.5","26","37.5","2.723127890010463","2.1810299685999768","3.7738462928239738","1.3058357753820884","19.985725782531386","29.34782244888158","50.66645176858705","0","100","0","0","100","0","0","0","100","0","0","46","28","9","51","3","58.333333333333336","59.183673469387756","55.769230769230774","57.333333333333336","0","0","0","0"
"93","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-956677771","-1871183530","91.087","25","3","1.875","5","0","10","-7.5","200","200","41","59","55.5","19.5","20","5","3.116956447761355","2.3926452384359314","3.8661322266848672","0.3513503869981548","35.72386883847488","16.101835082484484","48.174296079040666","0","100","0","0","100","0","0","0","100","0","0","30","19","6","100","0","45.94594594594595","43.58974358974359","42.5","40","0","0","0","0"
"97","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","922877616","1186097212","92.691","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","63.5","36.5","2.5","21","19.5","57","3.3924165852937884","1.8210395736771734","3.6754460893628718","1.4156489885204253","14.099289100269004","36.109672368156566","49.79103853157446","0","100","0","0","100","0","0","0","0","100","0","37","20","4","109","3","80","66.66666666666666","64.1025641025641","64.91228070175438","0","0","0","0"
"95","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1324899679","247639415","90.244","20","2.5","2.5","5","0","10","-5","200","200","49.5","50.5","33.5","24.5","17","25","2.953756979664959","2.043198632220626","3.789611678727146","1.2154953692014892","26.541212622039488","25.617999192341994","47.84078818561854","0","100","0","0","100","0","0","0","100","0","0","52","31","8","25","0","53.73134328358209","53.06122448979592","47.05882352941176","52","0","0","0","0"
"98","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","939055486","900868276","93.667","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","66","34","2.5","15.5","11","71","2.6283433201038995","1.9102696789500107","3.678339011932883","1.4057862493548068","12.501374907202246","42.061163149273085","45.43746194352467","0","100","0","0","100","0","0","0","0","100","0","37","13","1","142","3","60","51.61290322580645","54.54545454545454","59.859154929577464","0","0","0","0"
"99","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1989467681","1533002886","96.272","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","71","29","0","8.5","4","87.5","3.2142857142857144","1.842927924659044","3.990931624240787","1.5048998589123828","8.881766082410744","47.136970788404206","43.981263129185066","0","100","0","0","100","0","0","0","0","100","0","19","5","1","174","3","70","70.58823529411765","50","69.71428571428572","0","0","0","0"
"100","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-585008149","704728305","94.218","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","82.5","17.5","0","2","2.5","95.5","3.333333333333333","2.459285819423418","3.5546394361218483","1.0535970071076548","6.143248330111485","57.83644733881013","36.02030433107841","0","100","0","0","100","0","0","0","0","100","0","8","3","1","191","3","75","100","100","73.29842931937172","0","0","0","0"
"101","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","308230162","1911587096","998.569","12.5","1","3.4375","5","0","10","-1.25","200","200","78","22","0","0","0","100","3.4375","3.4375","3.4375","0.9649154829631321","3.9191965925681864","64.5613522725899","31.519451134841926","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","80","80","80","78","0","0","0","0"
"102","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-270215685","423970645","100.713","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","86.5","13.5","0","0","0","100","3.5294117647058822","3.5294117647058822","3.5294117647058822","0.7286802404613176","2.133532093468576","72.61243591215761","25.254031994373833","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","85","85","85","83.5","0","0","0","0"
"104","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","460191163","-746471064","100.034","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","94","6","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.25037959311892644","0.2627362835124601","90.24278773074039","9.494475985747147","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","94.5","0","0","0","0"
"103","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","688119817","-1153143058","102.372","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.47804775958285467","1.1475241674196737","81.39514032750863","17.457335505071708","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","0"
"106","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1238282982","-560930374","100.284","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"105","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1501576683","1305074831","103.059","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"107","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1361079312","758201038","101.897","200","4.75","-20","5","0","10","-95","200","200","3.5","96.5","100","0","0","0","4.829033789304525","-20","-20","-20","91.29341609317075","0.170966210695477","8.535617696133802","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","6","5","5","5","0","0","0","0"
"108","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1542629388","-2098431795","102.767","100","4.5","-7.5","5","0","10","-45","200","200","10.5","89.5","100","0","0","0","4.674628654223764","-7.5","-7.5","-7.5","80.90946090631529","0.6507426915524701","18.43979640213226","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","8.5","10","10","10","0","0","0","0"
"109","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","630911966","2007109082","101.446","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","12.5","87.5","100","0","0","0","4.376582943856091","-3.333333333333334","-3.333333333333334","-3.333333333333334","72.49639789772024","1.8702511684317324","25.633350933848043","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","15","15","15","0","0","0","0"
"110","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-936410132","-2114034472","103.888","50","4","-1.25","5","0","10","-20","200","200","27.5","72.5","99","0.5","0.5","0","3.906737827122597","3.3134979653144963","3.215277173334593","-1.25","63.29745599458593","4.39874270182155","32.30380130359255","0","100","0","0","100","0","0","100","0","0","0","3","1","1","198","0","21.71717171717172","100","100","20","0","0","0","0"
"111","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-944122230","-1591773042","106.512","40","3.75","0","5","0","10","-15","200","200","23.5","76.5","92.5","4","3.5","0","3.8647596457587774","2.2758099602025155","4.465242179477558","0","54.88659547154609","5.88890726491659","39.22449726353734","0","100","0","0","100","0","0","100","0","0","0","15","3","1","183","0","25.945945945945947","12.5","0","25","0","0","0","0"
"112","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2143349384","-502625040","104.361","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","29","71","88","5.5","6.5","0","3.556076651515421","2.3897330262072916","4.5530722836141715","0.833333333333333","49.34625347263136","8.659605190740649","41.99414133662801","0","100","0","0","100","0","0","100","0","0","0","23","3","1","176","0","36.36363636363637","45.45454545454545","38.46153846153847","30","0","0","0","0"
"115","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2028846801","1444687005","109.627","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","48.5","51.5","44","22.5","24","9.5","2.9199998508415472","2.096468251870336","3.8470324549149972","1.000402815226699","30.723676818054464","20.02651787099483","49.24980531095073","0","100","0","0","100","0","0","0","100","0","0","48","29","4","70","0","43.18181818181818","48.888888888888886","45.83333333333333","47.368421052631575","0","0","0","0"
"117","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","107590556","-1317867066","109.854","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","57","43","11.5","24","25","39.5","3.212564571138304","2.2118238149536418","3.699926854987221","1.2867975542518286","20.455912094768106","29.330956721593385","50.21313118363853","0","100","0","0","100","0","0","0","100","0","0","45","27","10","25","3","78.26086956521739","64.58333333333334","66","62.0253164556962","0","0","0","0"
"114","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-85287789","1754278369","111.277","25","3","1.875","5","0","10","-7.5","200","200","42","58","57.5","17.5","19.5","5.5","3.15805894496716","1.9660004677653047","3.882451617404604","0.5499257632592544","35.4333279450005","16.421936339294387","48.14473571570513","0","100","0","0","100","0","0","0","100","0","0","45","22","2","111","0","33.91304347826087","31.428571428571427","30.76923076923077","54.54545454545454","0","0","0","0"
"116","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","380729974","-817403001","112.834","20","2.5","2.5","5","0","10","-5","200","200","52","48","28.5","22.5","25","24","2.962779282382933","2.0378642458483807","3.9221632430636753","1.3090037731371236","24.924037714354043","24.023867328861517","51.05209495678448","0","100","0","0","100","0","0","0","100","0","0","57","33","12","18","0","47.368421052631575","51.11111111111111","50","52.083333333333336","0","0","0","0"
"118","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1604942190","676643685","113.549","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","63","37","1.5","14.5","16.5","67.5","2.488656921816166","2.056820758840916","3.7092229565960655","1.4347263852485035","15.764432212090801","37.00762845911682","47.2279393287924","0","100","0","0","100","0","0","0","0","100","0","27","14","3","135","3","33.33333333333333","55.172413793103445","60.60606060606061","58.51851851851851","0","0","0","0"
"120","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2069961073","-96653166","112.501","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","72","28","0","2.5","8.5","89","3.2142857142857144","1.4998253968588113","3.9810294311886416","1.2262725027174735","8.835258240019366","49.45828070412521","41.706461055855414","0","100","0","0","100","0","0","0","0","100","0","18","2","2","178","3","70","20","58.82352941176471","61.23595505617978","0","0","0","0"
"119","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2056351829","1399700696","112.079","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","64","36","1.5","11","8.5","79","2.4623169732821517","1.7927371431488242","3.704362951339002","1.4848135381648022","12.131481171612414","42.613877977325046","45.25464085106255","0","100","0","0","100","0","0","0","0","100","0","30","10","1","158","3","33.33333333333333","63.63636363636363","58.82352941176471","72.15189873417721","0","0","0","0"
"113","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1832835595","134112721","1012.457","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","29","71","85","7","7.5","0.5","3.41320019390642","2.4896337771097303","4.448407694936893","0.13516922171836795","44.80458467061423","11.131393332871026","44.06402199651477","0","100","0","0","100","0","0","100","0","0","0","22","6","1","170","0","31.76470588235294","35.714285714285715","33.33333333333333","100","0","0","0","0"
"121","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1275808693","-126774512","112.269","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","76","24","0","3","3.5","93.5","3.333333333333333","1.489999469969464","3.619615158335763","1.1070272315208838","5.5945799951872095","56.903145358307086","37.50227464650572","0","100","0","0","100","0","0","0","0","100","0","12","3","1","187","3","75","83.33333333333334","85.71428571428571","73.2620320855615","0","0","0","0"
"122","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-962274808","1175627475","113.828","12.5","1","3.4375","5","0","10","-1.25","200","200","74.5","25.5","0","0","0","100","3.4375","3.4375","3.4375","0.9646474131111614","4.273059395111843","64.56564139022143","31.16129921466676","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","80","80","80","79","0","0","0","0"
"123","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","308473271","-1550668035","116.518","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","88.5","11.5","0","0","0","100","3.5294117647058822","3.5294117647058822","3.5294117647058822","0.6443601864490246","2.220446405197455","74.0458768303666","23.73367676443597","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","85","85","85","86.5","0","0","0","0"
"124","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","613433361","935137028","114.283","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.56951253020921","0.7726548043001386","79.74877445623426","19.478570739465642","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","0"
"125","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1333867240","75161040","119.38","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","95.5","4.5","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.21573142751931393","0.19990961929129822","90.90110287713306","8.898987503575675","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","95","0","0","0","0"
"126","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1498106620","90845749","119.444","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"127","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1620184329","-1919800197","121.76","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"130","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1258788624","347997779","122.454","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","18","82","99.5","0.5","0","0","4.274328599535767","2.6197741311521896","-3.333333333333334","-3.333333333333334","72.15994954094576","2.201832518418461","25.63821794063579","0","100","0","0","100","0","100","0","0","0","0","2","1","1","199","0","15.07537688442211","0","15","15","0","0","0","0"
"128","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","114237570","1681362437","123.552","200","4.75","-20","5","0","10","-95","200","200","4.5","95.5","100","0","0","0","4.834159190438192","-20","-20","-20","90.53015455430828","0.16584080956180938","9.304004636129932","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","6","5","5","5","0","0","0","0"
"129","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1151035581","-136064899","124.017","100","4.5","-7.5","5","0","10","-45","200","200","13","87","100","0","0","0","4.3931120004153055","-7.5","-7.5","-7.5","81.24760466052685","1.2137759991693935","17.53861934030377","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","0","0","0","0"
"131","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1413006215","1032282328","122.485","50","4","-1.25","5","0","10","-20","200","200","20.5","79.5","98","1","1","0","4.153048613098242","1.6983310396493554","6.623089932096608","-1.25","65.84401290858474","3.387192597785058","30.768794493630217","0","100","0","0","100","0","0","100","0","0","0","5","1","1","196","0","24.489795918367346","50","50","20","0","0","0","0"
"134","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1834428101","-1534941137","123.734","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","38.5","61.5","70.5","14","13.5","2","3.2808157726428586","2.313630701063502","3.9147798726774963","-0.01320235625326227","40.74537488708883","12.844197425160496","46.41042768775068","0","100","0","0","100","0","0","100","0","0","0","37","10","2","140","0","38.297872340425535","32.142857142857146","29.629629629629626","0","0","0","0","0"
"133","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-666697096","-609659412","123.204","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","28","72","91","5","4","0","3.6230203025556675","2.3300569241675064","4.5721797351820195","0.833333333333333","49.58584092069652","8.421968934352133","41.992190144951365","0","100","0","0","100","0","0","100","0","0","0","14","4","1","182","0","25.82417582417583","30","37.5","30","0","0","0","0"
"135","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-103269620","-1553788089","126.235","25","3","1.875","5","0","10","-7.5","200","200","38.5","61.5","68","13","16.5","2.5","3.1300791112638304","2.4886892696862137","4.294850557669674","0.8713770091861035","38.4398471091037","14.540654656289915","47.01949823460641","0","100","0","0","100","0","0","0","100","0","0","38","16","2","136","0","44.85294117647059","50","51.515151515151516","60","0","0","0","0"
"136","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1560220013","1905151576","123.959","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","46.5","53.5","40","23.5","25","11.5","2.9369820623370897","1.9363138357057421","3.7727029221489663","1.0250607187311427","29.82889755460189","20.782041394346933","49.3890610510512","0","100","0","0","100","0","0","0","100","0","0","52","24","6","35","0","41.25","38.297872340425535","40","30.434782608695656","0","0","0","0"
"132","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","607219596","-1417635972","1026.342","40","3.75","0","5","0","10","-15","200","200","29.5","70.5","95","2","3","0","3.5433017129957967","2.7823735085005525","4.820171237993301","0","54.59328164242564","7.168053826720924","38.23866453085347","0","100","0","0","100","0","0","100","0","0","0","10","2","1","190","0","29.47368421052631","0","16.666666666666664","25","0","0","0","0"
"137","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1381163761","1156149789","128.852","20","2.5","2.5","5","0","10","-5","200","200","53","47","20.5","27","30","22.5","3.007451603213235","2.0093727504809555","3.443275363004126","1.3693891241563265","24.558102891906064","24.998466168750184","50.44343093934377","0","100","0","0","100","0","0","0","100","0","0","42","28","12","42","2","43.90243902439025","48.148148148148145","48.333333333333336","48.888888888888886","0","0","0","0"
"138","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1918884048","1555225831","128.673","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","54","46","11.5","26","23","39.5","3.053239246002246","1.9530372280148431","3.6921380499815406","1.4463236881599137","20.3767725021212","29.926580190176598","49.69664730770224","0","100","0","0","100","0","0","0","100","0","0","49","26","8","67","3","60.86956521739131","59.61538461538461","63.04347826086957","55.69620253164557","0","0","0","0"
"140","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-851677267","1511395369","132.164","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","59","41","1","11","11","77","2.7797261896792103","1.877053933010238","3.8678070280252097","1.379536859643439","11.285555872701538","42.6143204560302","46.10012367126828","0","100","0","0","100","0","0","0","0","100","0","30","14","2","152","3","50","68.18181818181817","68.18181818181817","71.42857142857143","0","0","0","0"
"139","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1208844558","-2034374594","132.088","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","60.5","39.5","3","24","19.5","53.5","2.5321468918120327","2.132520110717475","3.6709532971270584","1.5542411291392964","15.468482762754789","34.37851043572975","50.153006801515474","0","100","0","0","100","0","0","0","0","100","0","41","21","5","106","3","50","52.083333333333336","53.84615384615385","57.009345794392516","0","0","0","0"
"141","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-828290465","-1125074631","134.173","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","69.5","30.5","0","7.5","4","88.5","3.2142857142857144","1.6346194451306724","3.635768080616607","1.472721060422652","8.953520731037772","48.00060551883085","43.04587375013139","0","100","0","0","100","0","0","0","0","100","0","18","5","1","177","3","70","60","50","70.05649717514125","0","0","0","0"
"142","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1843175274","656053180","134.619","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","71.5","28.5","0","4","1.5","94.5","3.333333333333333","1.6665353289212077","3.7897012132739847","1.1918404011084782","5.477025924944988","56.25305834394796","38.26991573110706","0","100","0","0","100","0","0","0","0","100","0","10","3","1","189","3","75","75","66.66666666666666","77.24867724867724","0","0","0","0"
"143","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2091632904","-10907168","132.96","12.5","1","3.4375","5","0","10","-1.25","200","200","81","19","0","0","0.5","99.5","3.4375","3.4375","4.2908835558623135","0.8359903514575077","4.763653945090583","66.34776292032751","28.88858313458193","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","80","80","100","82.41206030150754","0","0","0","0"
"144","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1200201492","-1373570282","133.837","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","87.5","12.5","0","0","0","100","3.5294117647058822","3.5294117647058822","3.5294117647058822","0.7044798369081691","2.36810386372092","73.02384277256114","24.608053363717957","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","85","85","85","87","0","0","0","0"
"146","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-774264929","-185803712","136.245","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","96","4","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.21997277884460995","0.29711449519204636","90.82051720195243","8.882368302855552","0","100","0","0","100","0","0","0","0","0","100","3","2","1","196","3","95","95","95","97.5","0","0","0","0"
"147","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","286098976","855078256","133.906","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"145","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2071979990","-1897885001","134.077","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.48832470846172316","1.077595002113889","81.21015524768899","17.71224975019713","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93","0","0","0","0"
"150","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","358809131","-85761136","138.247","100","4.5","-7.5","5","0","10","-45","200","200","10.5","89.5","100","0","0","0","4.416516133470352","-7.5","-7.5","-7.5","80.65116599175315","1.166967733059296","18.181866275187602","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11","10","10","10","0","0","0","0"
"149","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","896490814","-1327397888","138.648","200","4.75","-20","5","0","10","-95","200","200","4.5","95.5","100","0","0","0","4.645074526935459","-20","-20","-20","90.29321631562757","0.3549254730645416","9.351858211307876","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","4.5","5","5","5","0","0","0","0"
"148","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","745028398","1135404884","1040.181","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
