"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1128","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1245138717","-774812003","1197.588","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","57","43","0","49","49.5","1.5","3.2142857142857144","1.7466228764462035","5.819884243383289","2.9547885433265026","2.7366954813050692","17.065863666834293","80.19744085186066","24.5","63","12.5","41.875","2.375","55.75","16.75","25.25","13.25","4.125","40.625","6","2","2","98","1","70","47.95918367346938","78.78787878787878","100","0","49.32488151605955","40.544558542919845","31.991960101599524"
"1134","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-4164955","-60800996","1151.271","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","2.95806380685778"
"1135","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1167496064","362308492","1151.34","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.0781586500312423","0","0","0"
"1136","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-388793896","-251746063","1154.686","200","4.75","-20","5","0","10","-95","200","800","28","72","52.5","13","34.5","0","3.62163309255032","2.789742425548205","6.596026724195228","-20","46.83394907263248","0.4603468912424625","52.70570403612508","1","46.5","52.5","76.75","23.25","0","34.5","38.5","23.5","3.375","0.125","21","15","3","82","0","2.857142857142857","11.538461538461538","26.08695652173913","5","11.604209258770696","18.203125177802402","41.89370873467262","0"
"1137","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1313262742","418232130","1155.661","100","4.5","-7.5","5","0","10","-45","200","800","33","67","29","27.5","43.5","0","3.277085249877412","2.508651432488415","6.891968239848707","-7.5","33.92826364119679","0.7235198985340989","65.34821646026913","2","52.5","45.5","71.875","5.125","23","29.75","21.25","31.5","15.5","2","19","10","4","84","2","1.7241379310344827","10.909090909090908","28.735632183908045","10","10.278333874367565","21.043331255566898","45.242257072815605","0"
"1138","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","250298751","-1928382700","1153.989","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","34","66","14.5","37","48.5","0","3.3884277875931277","2.1988485975540066","7.168204814136231","-3.333333333333334","27.991879343927984","0.655573964543823","71.3525466915282","6","52.5","41.5","69.5","2.375","28.125","30.5","8.375","32.75","23.375","5","15","9","3","96","2","6.896551724137931","4.054054054054054","29.896907216494846","15","12.88526842864202","22.63922435716224","47.18003062432199","0"
"1139","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1904887349","165037953","1155.235","50","4","-1.25","5","0","10","-20","200","800","36","64","14.5","38","47.5","0","3.1753340963935313","2.360879849060444","7.105196832529249","-1.25","23.830198234706977","1.0698948717143084","75.09990689357875","5","55.5","39.5","66.75","1.125","32.125","32.75","5.875","24","26.125","11.25","14","7","3","92","2","0","13.157894736842104","36.84210526315789","20","19.254842414823578","30.39531988442964","48.00049940104438","0"
"1141","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","910837382","-1541212392","1157.691","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","44","56","2","51","47","0","2.990861458371267","2.3914814250582372","7.097539996496883","0.833333333333333","14.168577588070281","2.3081006741960373","83.52332173773371","9.5","65.5","25","59.625","1.5","38.875","37.75","3","7.875","27.75","23.625","10","2","2","99","1","25","17.647058823529413","42.5531914893617","30","31.676259166996743","43.09886683912148","48.393058696455796","0"
"1140","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-576461748","-211917080","1158.449","40","3.75","0","5","0","10","-15","200","800","41","59","5.5","45.5","49","0","2.888663456830774","2.3095812187340785","6.884860766646814","0","19.161082866294223","2.0834113984668208","78.75550573523898","8.5","56","35.5","63.625","1.875","34.5","34.5","4.125","17.5","28.625","15.25","11","5","2","97","2","9.090909090909092","18.681318681318682","42.857142857142854","25","20.42773084643135","37.0843077712009","48.71295217208012","0"
"1142","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1208284976","1794897062","1158.556","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","46.5","53.5","0","50","50","0","1.4285714285714284","2.2088074956871875","6.903609258308822","1.4285714285714284","10.787814825519156","3.1065413610139716","86.10564381346688","13.5","63.5","23","56.75","0.75","42.5","38.875","4.375","4","24.5","28.25","9","5","2","95","1","35","21","55.00000000000001","35","0","46.00622223395515","48.508821043574144","0"
"1143","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","337376751","-2000966591","1158.77","25","3","1.875","5","0","10","-7.5","200","800","50","50","0","50","50","0","1.875","2.093292173124329","6.904116423713929","1.875","8.399157507324347","4.010365612646984","87.5904768800287","12.5","66.5","21","52.5","1.375","46.125","40.75","6.25","3.875","15","34.125","4","2","2","100","2","40","28.999999999999996","53","40","0","45.85371295997362","49.212353315955255","0"
"1144","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","626124408","-1922469030","1162.585","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","49","51","0","51","49","0","2.2222222222222223","2.170944605584847","6.621803321501857","2.2222222222222223","8.870788901868767","5.833211612542373","85.29599948558888","14","66","20","53.875","1","45.125","36.25","8.875","2.75","17","35.125","3","2","2","102","1","45","31.372549019607842","58.16326530612245","45","0","47.1875941581419","48.110926865917136","0"
"1146","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1454704011","-1402082234","1162.688","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","54.5","45.5","0","50.5","49","0.5","2.727272727272727","2.1777928257484893","6.289862779798994","1.6448251691899878","5.010973249963604","8.909535085545118","86.0794916644913","21","66","13","44","0.5","55.5","35.125","18.75","2.125","6.875","37.125","5","3","2","98","2","55","48.51485148514851","73.46938775510205","100","0","47.908681298144465","46.55721226267112","35.20578551997108"
"1147","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-363757730","1272728643","1162.649","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","54.5","45.5","0","46.5","53.5","0","2.9166666666666665","1.7762320067640305","6.294988549124586","2.9166666666666665","4.1989369519805","9.674798916876895","86.12626413114262","19","66","15","45.875","1.25","52.875","32.875","17.375","3","5.5","41.25","3","3","2","107","2","60","45.16129032258064","69.1588785046729","60","0","47.61502964033254","46.20203959788529","0"
"1148","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-389883467","1656416876","1166.797","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","54.5","45.5","0","48","51.5","0.5","3.0769230769230766","1.8658425146649167","6.13251241368687","3.6453191425557616","3.1860721180982456","12.06302635459121","84.75090152731056","25.5","62","12.5","43","1.5","55.5","25.25","24.5","5.75","5.125","39.375","6","2","2","103","2","65","43.75","81.55339805825243","100","0","49.62303282690664","42.25746211157048","31.11204200825703"
"1145","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1754158604","758864945","1214.425","20","2.5","2.5","5","0","10","-5","200","800","53","47","0","47","53","0","2.5","1.8989315505443214","6.1832792558771335","2.5","5.640721259063169","8.303641656292886","86.05563708464395","21","64","15","45.5","1","53.5","38.25","14.375","2.5","7.875","37","4","3","3","106","2","50","34.04255319148936","69.81132075471697","50","0","48.232549458411526","48.0958667724952","0"
"1149","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-887095859","-1111500704","1167.417","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","57","43","0","48.5","49.5","2","3.2142857142857144","1.848510206050725","6.042493172954503","3.2332427261434082","2.8115250398553555","14.668830049020723","82.51964491112395","27.5","64","8.5","37.375","1.625","61","22.125","30.375","7.625","4.25","35.625","7","2","2","98","2","70","51.546391752577314","82.82828282828282","100","0","49.35509747934078","42.93924714242698","33.254789341450824"
"1150","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-124193065","-1831154387","1165.907","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","59","41","0","48.5","45.5","6","3.333333333333333","1.7316407314279494","5.614249795162431","2.842772135568412","1.934829016724526","21.526563904866524","76.53860707840897","30.5","61.5","8","37.75","2","60.25","10.5","29.375","17.625","4.75","37.75","13","3","2","97","1","75","60.824742268041234","85.71428571428571","83.33333333333334","0","49.84572360156661","35.644504416859874","23.604268424827545"
"1151","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","737185542","-133369505","1167.157","12.5","1","3.4375","5","0","10","-1.25","200","800","60.5","39.5","0","47","48.5","4.5","3.4375","1.6525084625726507","5.888120630964485","2.678803824761882","1.5168715605757301","19.95258151134075","78.53054692808355","30","65","5","33.875","2.25","63.875","11.25","31.75","17","5","35","12","2","2","96","2","80","63.829787234042556","88.65979381443299","77.77777777777779","0","47.69800934806139","40.30930426135289","28.79814420245069"
"1152","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1728302012","-1676421750","1169.058","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","61","39","0","45","38.5","16.5","3.5294117647058822","1.5774778994191978","5.57987172517456","3.2950469853427578","0.826911039775001","27.169426834289226","72.00366212593579","37.5","56","6.5","31.375","3.75","64.875","6.875","23.625","24.375","10","35.125","19","8","4","88","1","85","62.22222222222222","88.31168831168831","96.96969696969697","0","47.8015068432667","31.287853941436552","19.813177959786263"
"1153","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-442458572","630412606","1170.177","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","71","29","0","44","27.5","28.5","3.611111111111111","1.4696206057747303","5.6114139431646946","3.4074102736184635","0.7708128953494342","33.1040910799362","66.12509602471437","45","52.5","2.5","24.25","5.25","70.5","2.5","17","32","16.875","31.625","15","9","4","86","1","90","75","85.45454545454545","94.73684210526315","0","46.886206232105266","24.898340176669993","13.129827130269632"
"1154","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-325154647","1474096655","1169.956","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","71","29","0","33.5","8","58.5","3.6842105263157894","1.089406906204925","5.2956688098977205","2.8678029535525633","0.20568469309132284","48.140878622224385","51.6534366846843","56","42.5","1.5","0","22.625","77.375","0","2","24.625","41.625","31.75","12","7","2","115","3","95","67.16417910447761","93.75","96.58119658119658","0","41.558349740424546","14.532161432700457","11.00843058834672"
"1155","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1267805217","394649083","1170.792","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.0778784327117266"
"1156","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1918043609","555918759","1174.526","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","2.984633615319781","0","0","0"
"1157","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-685028670","-1700593651","1174.015","200","4.75","-20","5","0","10","-95","200","800","24.5","75.5","51.5","13","35.5","0","3.4506563883679116","2.4127619114613315","7.001402173673739","-20","47.59551765924003","0.4237551398463758","51.980727200913606","1","44","55","77.25","22.75","0","33.875","40","24","2.125","0","8","6","3","99","0","1.9417475728155338","3.8461538461538463","25.352112676056336","5","9.788312712299259","13.639921378257062","41.60072931057044","0"
"1158","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-527432364","810599416","1173.722","100","4.5","-7.5","5","0","10","-45","200","800","30","70","40","21.5","38.5","0","3.321593817967829","2.663186729050921","6.7050101457161535","-7.5","37.66758655973995","1.0346968399324055","61.29771660032766","2","53","45","70.375","6.75","22.875","31","22.75","32.875","11.625","1.75","18","10","4","75","2","5","4.651162790697675","20.77922077922078","10","21.545361687276152","29.38597434399054","46.2650112584118","0"
"1159","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","934910297","1075725595","1178.772","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","35","65","18.5","34.5","47","0","3.379793359615875","2.3059268191610105","6.968349902773197","-3.333333333333334","28.535281969529187","0.912207064671336","70.55251096579948","4.5","55","40.5","68.625","2.875","28.5","31.375","11","31.375","21.625","4.625","18","10","5","89","2","5.405405405405405","11.594202898550725","38.297872340425535","15","16.06821916525223","23.941571547749163","47.510198028700856","0"
"1161","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","995626364","-1333844000","1179.26","40","3.75","0","5","0","10","-15","200","800","43.5","56.5","2.5","48","49.5","0","3.6670636138858037","2.1884320925560488","6.893209945998889","0","17.168743460755238","2.2286854097825137","80.60257112946226","8","63","29","59.375","1.75","38.875","38.875","2.875","13.625","27.125","17.5","9","3","2","96","2","0","17.708333333333336","44.44444444444444","25","27.15356988969468","37.800149486541635","49.11660099397405","0"
"1162","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1601358972","-928423861","1177.962","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","43.5","56.5","0.5","47.5","52","0","2.6083012178758405","2.3289102770303454","6.453112641637104","0.833333333333333","15.391513490337024","3.150645232019473","81.45784127764352","9","65","26","60.625","1.375","38","36.25","4.375","8.75","32.875","17.75","5","3","3","104","2","0","11.578947368421053","48.07692307692308","30","36.01228707958623","40.64986418785907","48.28708999888209","0"
"1164","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","318366551","-1557216715","1180.466","25","3","1.875","5","0","10","-7.5","200","800","44.5","55.5","0","49","51","0","1.875","2.1851393690328806","6.793274979354992","1.875","8.9910571229633","3.7176917576227635","87.29125111941397","12","69","19","53.875","1.25","44.875","41.25","4.5","3.375","15.375","35.5","5","3","2","98","2","40","32.6530612244898","50","40","0","47.3175784211299","49.432740768443686","0"
"1163","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","402219235","376420284","1179.222","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","44","56","0.5","49.5","50","0","2.7165172370633734","2.116878192408909","6.871205552225239","1.4285714285714284","13.479602685502124","3.520719527217585","82.99967778728029","12","62","26","56.625","2.25","41.125","38","5.375","6.75","25.125","24.75","5","2","2","99","2","0","15.151515151515152","50","35","39.91077838090028","41.49337479778342","48.87029218020817","0"
"1165","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1888293051","-1007028381","1182.029","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","51","49","0","49","51","0","2.2222222222222223","1.9609355894158496","6.689558200144901","2.2222222222222223","8.57909112267549","5.647201912011014","85.77370696531351","13","67","20","53.375","1","45.625","37.5","8.125","2.875","15.875","35.625","3","2","2","102","2","45","34.69387755102041","62.745098039215684","45","0","47.184031715860144","48.77940423817731","0"
"1166","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1565537154","-1975305886","1181.34","20","2.5","2.5","5","0","10","-5","200","800","50","50","0","51","49","0","2.5","2.221711813688716","6.698791438146862","2.5","7.296380915840965","5.845191703267938","86.8584273808911","15","67","18","52","0.875","47.125","36.25","10.125","2.125","14.375","37.125","2","2","2","102","1","50","35.294117647058826","67.3469387755102","50","0","48.85700360865993","47.08986024562988","0"
"1160","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1615563100","171661129","1231.477","50","4","-1.25","5","0","10","-20","200","800","42","58","4.5","51","44.5","0","3.4107682548086498","2.6753004023342486","6.988853111572635","-1.25","19.222556979464837","1.4882903547732858","79.28915266576189","6.5","64","29.5","61.5","2.125","36.375","37.625","5","14.375","28.125","14.875","11","6","2","100","1","11.11111111111111","12.745098039215685","41.57303370786517","20","17.940122147135753","38.82031688038067","49.63797584522828","0"
"1167","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-635031899","410274988","1182.504","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","50.5","49.5","0","52.5","47.5","0","2.727272727272727","2.134514439346923","6.630644926872876","2.727272727272727","5.65972610308303","8.028059369860767","86.31221452705623","15","71","14","48.875","1.25","49.875","34.25","14.125","2.75","9.75","39.125","5","2","2","103","1","55","34.285714285714285","76.84210526315789","55","0","48.28844551374129","46.956704102061025","0"
"1168","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1346768014","-1557947309","1186.23","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","53","47","0","51.5","48.5","0","2.9166666666666665","2.013629738040957","6.632027951630902","2.9166666666666665","4.699198645927022","8.957365540415031","86.34343581365798","19","68.5","12.5","46.75","0.75","52.5","33.25","16.5","3.125","7.125","40","3","2","2","102","1","60","41.74757281553398","77.31958762886599","60","0","49.00171447625848","46.28128125351498","0"
"1169","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1398848794","75503388","1185.351","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","54","46","0","51.5","46.5","2","3.0769230769230766","2.217032129037348","6.377183749798002","2.4876149994687125","4.177234174460266","10.9601142287042","84.86265159683555","23","66","11","42.125","0.5","57.375","30.25","22.75","4.375","4.625","38","7","3","2","101","1","65","44.66019417475729","82.79569892473118","100","0","49.44989323326258","45.412235761089704","32.45233131382199"
"1170","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2107793862","616757858","1185.001","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","55","45","0","46","52.5","1.5","3.2142857142857144","1.6481387745417138","6.363648934154158","3.1190007657893815","2.6728209554731643","11.958176465102536","85.36900257942432","20.5","69","10.5","42.25","1.375","56.375","28.5","21","5.875","3.5","41.125","7","2","2","105","2","70","53.2608695652174","75.23809523809524","100","0","48.32303011509305","45.215452434454996","36.8917429600383"
"1171","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1560095490","732069204","1190.624","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","55","45","0","52","46.5","1.5","3.333333333333333","1.9544530352103815","6.076133724362688","3.073271196591906","2.3446948890380135","16.682747578696095","80.97255753226591","28.5","61.5","10","39.625","0.875","59.5","17.25","29.5","11.5","2.125","39.625","6","4","2","102","1","75","54.807692307692314","91.39784946236558","100","0","48.47819844571897","39.627517507591236","33.73159874255146"
"1172","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1148541542","2135944314","1191.109","12.5","1","3.4375","5","0","10","-1.25","200","800","59.5","40.5","0","49.5","43","7.5","3.4375","1.6479179558268988","5.776232019891959","3.247680684012272","1.1769171724047607","23.31079667217956","75.5122861554157","35.5","58","6.5","33.625","3.75","62.625","8.375","26.75","22.375","6.75","35.75","14","5","2","97","1","80","59.59595959595959","86.04651162790698","93.33333333333333","0","48.59727447774827","33.854333670028566","24.964224177364898"
"1173","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","104452098","538505918","1189.911","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","65","35","0","46.5","38","15.5","3.5294117647058822","1.5556388798267864","5.43003913030731","3.447610328903732","1.0011671176234702","28.540168656522734","70.45866422585382","40","55.5","4.5","29.125","3.25","67.625","3.375","22.25","31.625","10.375","32.375","11","9","4","91","1","85","73.11827956989248","89.47368421052632","100","0","46.5812914749367","24.694554567459036","10.239768537983652"
"1174","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","22159339","544536754","1191.693","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","44.5","31","24.5","3.611111111111111","1.510312803001156","5.578910421517468","3.181043159862463","0.47218803138078","32.74367396089984","66.7841380077194","43","53","4","24.875","4","71.125","2.875","17.375","29.5","18.875","31.375","13","7","5","88","1","90","70.78651685393258","91.93548387096774","97.95918367346938","0","43.843895194372195","27.156230600325177","15.514071033229571"
"1175","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1700935281","-69849377","1191.157","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","77","23","0","29.5","5.5","65","3.6842105263157894","0.9112942473683928","5.401577005524849","2.6804521178548555","0.5202000547477806","51.14396411721924","48.33583582803301","59.5","39","1.5","0","22.5","77.5","0","1.75","18.125","46.375","33.75","10","5","2","130","3","95","76.27118644067797","90.9090909090909","96.92307692307692","0","42.55571219904688","16.28304057611677","10.353043938910302"
"1176","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1431341569","130391486","1194.251","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.059408318431897"
"1177","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1346848044","-1564386338","1193.226","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","2.9930768778660113","0","0","0"
"1179","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1958407042","-998119853","1194.128","100","4.5","-7.5","5","0","10","-45","200","800","37.5","62.5","20","35.5","44.5","0","3.4005624796205987","2.475005093317578","7.125156615315163","-7.5","31.0801017557984","0.5411320042657842","68.37876623993583","5","52","43","68.625","5.375","26","33.625","12.625","34.125","16.625","3","18","12","4","84","2","5","4.225352112676056","34.831460674157306","10","13.869064360746794","21.145164113721357","45.47342614168168","0"
"1180","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-652880557","355019434","1197.715","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","34","66","15","37.5","47.5","0","2.9930076510458385","2.4493821068526214","6.8716911521003174","-3.333333333333334","27.862717335841626","1.1054317950772317","71.03185086908115","4","56","40","68.625","3.5","27.875","31.375","9.5","30.125","24.625","4.375","18","7","3","95","2","0","12","36.84210526315789","15","9.68590464876217","25.17688449912361","46.668028258518056","0"
"1181","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","971482404","1153587603","1196.633","50","4","-1.25","5","0","10","-20","200","800","38","62","9","45","46","0","3.2984125090803134","2.3347386034257336","7.278139636700524","-1.25","24.56845826727077","1.2182650790358072","74.21327665369346","6","57.5","36.5","65.125","2","32.875","34.5","7.125","25.125","24.875","8.375","15","9","2","91","2","0","12.222222222222221","35.869565217391305","20","22.031922963810867","28.474979788434347","49.47724965948046","0"
"1182","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1489324501","1242701927","1196.241","40","3.75","0","5","0","10","-15","200","800","42","58","5.5","46.5","48","0","3.679839307145498","2.25091607421897","6.756521022374597","0","18.671250598710035","2.5390138642768605","78.78973553701312","7","64.5","28.5","58.625","3","38.375","38.375","5.5","14","27.875","14.25","14","2","2","95","2","18.181818181818183","16.129032258064516","40.625","25","29.501180488720067","36.69645995064766","48.98360946338788","0"
"1178","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1045974919","-1744755801","1248.525","200","4.75","-20","5","0","10","-95","200","800","26","74","51","12.5","36.5","0","3.5231230908610756","2.2470308546474094","7.24531834403133","-20","45.94226576972853","0.2777871712584909","53.77994705901299","1","44","55","77.25","22.75","0","32.25","40.375","24.5","2.75","0.125","17","8","2","100","0","3.9215686274509802","0","19.17808219178082","5","10.438936066087932","13.358189501785644","41.9185995203403","0"
